date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-15,2026,824181,678906,Kai-Wei Teng,HOU,DET,1,7,6,0.23008849557522124,0.3129496402877698,4.866666666666667,22.6,87.2,6,0.22266209314302182,6.757,6.876,7,2.904,kai wei teng,0.982,0.957,0.89,0.786,0.639,0.515,0.385,0.277,0.89,0.11,0.786,0.214,0.639,0.361,0.515,0.485,0.385,0.615,0.277,0.723,,,,,,,,,,,,,132.0,-164.0,0.431,0.6212,0.208,-0.2602,,,,,,,,,,,,,0.208
2026-06-15,2026,825071,700712,Walbert Ureña,LAA,AZ,0,10,10,0.23577235772357724,0.22811671087533159,5.6,24.6,96.6,6,0.20868361439718097,5.0,5.029,5,2.438,walbert urena,0.949,0.842,0.702,0.559,0.399,0.269,0.149,0.082,0.702,0.298,0.559,0.441,0.399,0.601,0.269,0.731,0.149,0.851,0.082,0.918,,,,,,,118.0,-158.0,0.4587,0.6124,0.1003,-0.1714,,,,,,,,,,,,,,,,,,,0.1003
2026-06-15,2026,823452,687473,Ryan Gusto,MIA,PHI,0,12,1,0.16964285714285715,0.2062767197823552,5.066666666666667,22.4,90.4,5,0.23123476829519216,4.717,4.661,4,2.456,ryan gusto,0.928,0.806,0.662,0.471,0.313,0.204,0.127,0.076,0.662,0.338,0.471,0.529,0.313,0.687,0.204,0.796,0.127,0.873,0.076,0.924,-136.0,102.0,0.5763,0.495,0.0857,-0.157,,,,,,,,,,,,,,,,,,,,,,,,,0.0857
2026-06-15,2026,823938,641778,Eric Lauer,LAD,TB,1,72,8,0.13,0.19872881355932204,4.933333333333334,20.0,76.8,6,0.20308527884641928,3.916,3.872,4,2.117,eric lauer,0.885,0.709,0.535,0.348,0.212,0.112,0.054,0.031,0.535,0.465,0.348,0.652,0.212,0.788,0.112,0.888,0.054,0.946,0.031,0.969,120.0,-148.0,0.4545,0.5968,0.0805,-0.1318,,,,,,,,,,,,,,,,,,,,,,,,,0.0805
2026-06-15,2026,824505,695505,Chase Burns,CIN,NYM,1,14,13,0.35398230088495575,0.34940004067520847,5.666666666666666,22.6,94.8,6,0.21073085846867748,7.834,7.996,8,3.269,chase burns,0.991,0.971,0.923,0.853,0.767,0.665,0.527,0.396,0.923,0.077,0.853,0.147,0.767,0.233,0.665,0.335,0.527,0.473,0.396,0.604,,,,,,,,,,,,,,,,,,,,,,,,,116.0,-142.0,0.463,0.5868,0.064,-0.1138,0.064
2026-06-15,2026,824666,684007,Shota Imanaga,CHC,COL,1,62,14,0.1896551724137931,0.23520647810115208,5.266666666666667,23.2,84.4,5,0.24351756244880537,5.71,5.759,5,2.733,shota imanaga,0.963,0.896,0.78,0.657,0.496,0.369,0.242,0.155,0.78,0.22,0.657,0.343,0.496,0.504,0.369,0.631,0.242,0.758,0.155,0.845,,,,,,,,,,,,,,,,,,,114.0,-140.0,0.4673,0.5833,-0.0983,0.0477,,,,,,,0.0477
2026-06-15,2026,824993,683003,Jared Jones,PIT,ATH,0,20,3,0.2549019607843137,0.22596153846153846,4.533333333333333,20.4,81.0,5,0.22098920424327145,4.653,4.602,4,2.323,jared jones,0.92,0.828,0.658,0.473,0.319,0.196,0.117,0.063,0.658,0.342,0.473,0.527,0.319,0.681,0.196,0.804,0.117,0.883,0.063,0.937,,,,,,,-136.0,102.0,0.5763,0.495,-0.1033,0.032,,,,,,,,,,,,,,,,,,,0.032
2026-06-15,2026,822887,669022,MacKenzie Gore,TEX,MIN,1,104,13,0.208,0.2560413622569405,6.0,25.0,96.0,5,0.20905575216953146,5.831,5.97,6,2.849,mackenzie gore,0.967,0.91,0.808,0.671,0.507,0.385,0.277,0.182,0.808,0.192,0.671,0.329,0.507,0.493,0.385,0.615,0.277,0.723,0.182,0.818,,,,,,,,,,,,,-132.0,108.0,0.569,0.4808,-0.062,0.0122,,,,,,,,,,,,,0.0122
2026-06-15,2026,824666,547179,Michael Lorenzen,COL,CHC,0,97,13,0.22018348623853212,0.18626426071542201,4.333333333333334,21.8,86.8,5,0.21562576109844422,4.192,4.199,4,2.22,michael lorenzen,0.917,0.765,0.576,0.391,0.253,0.15,0.093,0.042,0.576,0.424,0.391,0.609,0.253,0.747,0.15,0.85,0.093,0.907,0.042,0.958,-188.0,140.0,0.6528,0.4167,-0.0768,0.0073,,,,,,,,,,,,,,,,,,,,,,,,,0.0073
2026-06-15,2026,823046,669160,Dustin May,STL,SD,1,48,12,0.2786885245901639,0.21650992685475445,6.0,24.4,92.0,6,0.21981530252581571,5.332,5.286,5,2.575,dustin may,0.951,0.871,0.744,0.582,0.418,0.293,0.199,0.12,0.744,0.256,0.582,0.418,0.418,0.582,0.293,0.707,0.199,0.801,0.12,0.88,,,,,,,-172.0,140.0,0.6324,0.4167,-0.0504,0.0013,,,,,,,,,,,,,,,,,,,0.0013
2026-06-15,2026,825071,669194,Ryne Nelson,AZ,LAA,1,84,13,0.1044776119402985,0.18631312834381797,6.266666666666667,26.8,93.2,5,0.2569741262460679,5.47,5.365,5,2.594,ryne nelson,0.951,0.876,0.753,0.599,0.448,0.292,0.19,0.116,0.753,0.247,0.599,0.401,0.448,0.552,0.292,0.708,0.19,0.81,0.116,0.884,,,,,,,-150.0,122.0,0.6,0.4505,-0.001,-0.0495,,,,,,,,,,,,,,,,,,,-0.001
2026-06-15,2026,823452,554430,Zack Wheeler,PHI,MIA,1,150,9,0.2627118644067797,0.2828111334053609,6.333333333333334,23.6,97.4,6,0.21988475339753316,6.535,6.556,6,2.958,zack wheeler,0.981,0.934,0.852,0.73,0.607,0.472,0.344,0.247,0.852,0.148,0.73,0.27,0.607,0.393,0.472,0.528,0.344,0.656,0.247,0.753,,,,,,,,,,,,,,,,,,,110.0,-134.0,0.4762,0.5726,-0.0042,-0.0446,,,,,,,-0.0042
2026-06-15,2026,822724,687765,Mitch Spence,KC,WSH,0,26,0,0.14655172413793102,0.15517241379310345,4.8,23.2,79.6,14,0.21538147780895517,3.28,3.421,3,2.0,mitch spence,0.835,0.643,0.434,0.273,0.158,0.076,0.032,0.014,0.434,0.566,0.273,0.727,0.158,0.842,0.076,0.924,0.032,0.968,0.014,0.986,126.0,-168.0,0.4425,0.6269,-0.0085,-0.0609,,,,,,,,,,,,,,,,,,,,,,,,,-0.0085
2026-06-15,2026,823938,607259,Nick Martinez,TB,LAD,0,65,13,0.104,0.15127157333812324,5.8,25.0,78.0,6,0.21339753736522798,3.528,3.537,3,2.011,nick martinez,0.851,0.673,0.46,0.279,0.17,0.07,0.035,0.02,0.46,0.54,0.279,0.721,0.17,0.83,0.07,0.93,0.035,0.965,0.02,0.98,102.0,-136.0,0.495,0.5763,-0.035,-0.0363,,,,,,,,,,,,,,,,,,,,,,,,,-0.035
2026-06-15,2026,824505,668964,Tobias Myers,NYM,CIN,0,25,0,0.15151515151515152,0.15151515151515152,3.999999999999999,19.8,74.8,14,0.2275527035332843,3.168,3.167,3,1.952,tobias myers,0.791,0.592,0.397,0.244,0.118,0.053,0.025,0.007,0.397,0.603,0.244,0.756,0.118,0.882,0.053,0.947,0.025,0.975,0.007,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-15,2026,824993,669372,J.T. Ginn,ATH,PIT,1,27,11,0.23622047244094488,0.23273437500000002,6.2,25.4,93.0,6,0.2408757386856275,6.055,6.172,6,2.95,j ginn,0.965,0.907,0.823,0.697,0.551,0.421,0.283,0.199,0.823,0.177,0.697,0.303,0.551,0.449,0.421,0.579,0.283,0.717,0.199,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
