date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-03,2026,824013,672282,Reid Detmers,LAA,BOS,1,84,17,0.2542372881355932,0.2607913669064748,6.2666666666666675,23.6,91.8,6,0.21930056032687795,5.93,5.919,6,2.77,reid detmers,0.963,0.909,0.802,0.664,0.527,0.385,0.266,0.178,0.802,0.198,0.664,0.336,0.527,0.473,0.385,0.615,0.266,0.734,0.178,0.822,,,,,,,,,,,,,,,,,,,-140.0,110.0,0.5833,0.4762,-0.1983,0.1388,,,,,,,0.1388
2026-07-03,2026,823527,543037,Gerrit Cole,NYY,MIN,1,113,7,0.19130434782608696,0.2161290322580645,4.999999999999999,23.0,87.0,6,0.2027901414819375,4.64,4.617,4,2.408,gerrit cole,0.924,0.807,0.631,0.468,0.333,0.216,0.125,0.074,0.631,0.369,0.468,0.532,0.333,0.667,0.216,0.784,0.125,0.875,0.074,0.926,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.1768,0.1175,,,,,,,,,,,,,0.1175
2026-07-03,2026,824336,663372,Ryan Feltner,COL,SF,1,67,10,0.1415929203539823,0.17291799109980927,5.333333333333334,22.6,87.0,5,0.21187621336766943,4.141,4.062,4,2.226,ryan feltner,0.899,0.733,0.555,0.377,0.24,0.139,0.075,0.038,0.555,0.445,0.377,0.623,0.24,0.76,0.139,0.861,0.075,0.925,0.038,0.962,128.0,-164.0,0.4386,0.6212,0.1164,-0.1762,,,,,,,,,,,,,,,,,,,,,,,,,0.1164
2026-07-03,2026,823120,622491,Luis Castillo,SEA,TOR,1,160,13,0.22522522522522523,0.21435401469824877,5.333333333333334,22.2,90.2,7,0.1951815576094787,4.501,4.364,4,2.289,luis castillo,0.922,0.782,0.601,0.427,0.283,0.184,0.088,0.047,0.601,0.399,0.427,0.573,0.283,0.717,0.184,0.816,0.088,0.912,0.047,0.953,,,,,,,-148.0,116.0,0.5968,0.463,-0.1698,0.11,,,,,,,,,,,,,,,,,,,0.11
2026-07-03,2026,824173,607259,Nick Martinez,TB,HOU,0,68,16,0.1440677966101695,0.15790520730398824,5.6,23.6,80.0,7,0.21209691072959516,3.558,3.536,3,1.984,nick martinez,0.852,0.666,0.454,0.291,0.155,0.087,0.039,0.012,0.454,0.546,0.291,0.709,0.155,0.845,0.087,0.913,0.039,0.961,0.012,0.988,,,,,,,124.0,-158.0,0.4464,0.6124,-0.1554,0.0966,,,,,,,,,,,,,,,,,,,0.0966
2026-07-03,2026,824417,641743,Anthony Kay,CWS,CLE,0,15,15,0.21100917431192662,0.2,4.466666666666667,21.8,87.2,5,0.21689758839291548,4.377,4.445,4,2.427,anthony kay,0.908,0.768,0.614,0.453,0.3,0.19,0.118,0.063,0.614,0.386,0.453,0.547,0.3,0.7,0.19,0.81,0.118,0.882,0.063,0.937,,,,,,,-150.0,118.0,0.6,0.4587,-0.147,0.0883,,,,,,,,,,,,,,,,,,,0.0883
2026-07-03,2026,824498,669432,Trevor Rogers,BAL,CIN,0,99,14,0.19658119658119658,0.19999383401159204,6.066666666666667,23.4,89.8,7,0.24112029736861687,4.774,4.767,4,2.524,trevor rogers,0.914,0.814,0.661,0.49,0.362,0.237,0.141,0.079,0.661,0.339,0.49,0.51,0.362,0.638,0.237,0.763,0.141,0.859,0.079,0.921,,,,,,,,,,,,,104.0,-132.0,0.4902,0.569,-0.1282,0.069,,,,,,,,,,,,,0.069
2026-07-03,2026,823933,660271,Shohei Ohtani,LAD,SD,1,89,13,0.2601626016260163,0.29503760181113226,6.066666666666667,24.6,94.0,9,0.22140668297745153,6.583,6.604,6,2.926,shohei ohtani,0.979,0.946,0.872,0.756,0.612,0.465,0.338,0.236,0.872,0.128,0.756,0.244,0.612,0.388,0.465,0.535,0.338,0.662,0.236,0.764,,,,,,,,,,,,,,,,,,,-142.0,112.0,0.5868,0.4717,-0.1218,0.0633,,,,,,,0.0633
2026-07-03,2026,823120,656302,Dylan Cease,TOR,SEA,0,169,15,0.39285714285714285,0.34315270204499143,5.200000000000001,22.4,99.0,6,0.228465151790245,7.946,7.875,8,3.27,dylan cease,0.988,0.966,0.924,0.856,0.754,0.626,0.51,0.374,0.924,0.076,0.856,0.144,0.754,0.246,0.626,0.374,0.51,0.49,0.374,0.626,,,,,,,,,,,,,,,,,,,,,,,,,-162.0,126.0,0.6183,0.4425,-0.1083,0.0475,0.0475
2026-07-03,2026,824013,687562,Jake Bennett,BOS,LAA,0,6,6,0.2018348623853211,0.2078853046594982,5.6,21.8,80.2,6,0.2522196331395236,4.834,4.772,5,2.48,jake bennett,0.935,0.82,0.657,0.508,0.348,0.217,0.135,0.078,0.657,0.343,0.508,0.492,0.348,0.652,0.217,0.783,0.135,0.865,0.078,0.922,,,,,,,-156.0,122.0,0.6094,0.4505,-0.1014,0.0415,,,,,,,,,,,,,,,,,,,0.0415
