date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-22,2026,824261,543037,Gerrit Cole,NYY,DET,0,111,5,0.21428571428571427,0.21755725190839692,5.466666666666667,22.4,81.6,6,0.22585346313624355,4.617,4.602,4,2.411,gerrit cole,0.927,0.805,0.641,0.461,0.311,0.206,0.124,0.075,0.641,0.359,0.461,0.539,0.311,0.689,0.206,0.794,0.124,0.876,0.075,0.925,,,,,,,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.2217,0.1563,,,,,,,0.1563
2026-06-22,2026,823613,684007,Shota Imanaga,CHC,NYM,0,63,15,0.2,0.2303869801084991,5.466666666666667,23.0,85.6,7,0.21181917211328977,4.603,4.698,4,2.456,shota imanaga,0.932,0.808,0.655,0.472,0.339,0.23,0.124,0.079,0.655,0.345,0.472,0.528,0.339,0.661,0.23,0.77,0.124,0.876,0.079,0.921,,,,,,,,,,,,,104.0,-136.0,0.4902,0.5763,-0.1512,0.0847,,,,,,,0.0847
2026-06-22,2026,824344,663372,Ryan Feltner,COL,BOS,1,65,8,0.19444444444444445,0.1929181929181929,5.333333333333334,21.6,82.0,6,0.221632896033281,4.432,4.423,4,2.402,ryan feltner,0.911,0.771,0.619,0.447,0.291,0.175,0.108,0.06,0.619,0.381,0.447,0.553,0.291,0.709,0.175,0.825,0.108,0.892,0.06,0.94,-115.0,-105.0,0.5349,0.5122,0.0841,-0.1312,,,,,,,,,,,,,,,,,,,0.0841
2026-06-22,2026,824585,641743,Anthony Kay,CWS,CLE,1,13,13,0.19090909090909092,0.19772727272727275,4.666666666666667,22.0,88.0,5,0.21461894586894587,4.596,4.517,4,2.275,anthony kay,0.928,0.818,0.638,0.448,0.314,0.185,0.098,0.055,0.638,0.362,0.448,0.552,0.314,0.686,0.185,0.815,0.098,0.902,0.055,0.945,,,,,,,-138.0,112.0,0.5798,0.4717,-0.1318,0.0803,,,,,,,,,,,,,0.0803
2026-06-22,2026,823613,673540,Kodai Senga,NYM,CHC,1,50,4,0.28846153846153844,0.2490559988600741,4.666666666666666,20.8,80.6,6,0.21518929423333094,5.251,5.369,5,2.692,kodai senga,0.949,0.864,0.74,0.587,0.435,0.314,0.198,0.128,0.74,0.26,0.587,0.413,0.435,0.565,0.314,0.686,0.198,0.802,0.128,0.872,,,,,,,-110.0,-110.0,0.5238,0.5238,0.0632,-0.1108,,,,,,,,,,,,,0.0632
2026-06-22,2026,823692,805673,Zebby Matthews,MIN,LAD,1,26,7,0.17692307692307693,0.2173418768085986,5.933333333333333,26.0,92.4,6,0.21585705878463363,5.188,5.162,5,2.545,zebby matthews,0.949,0.858,0.725,0.563,0.413,0.264,0.17,0.105,0.725,0.275,0.563,0.437,0.413,0.587,0.264,0.736,0.17,0.83,0.105,0.895,,,,,,,100.0,-122.0,0.5,0.5495,0.063,-0.1125,,,,,,,,,,,,,0.063
2026-06-22,2026,822964,656876,Drew Rasmussen,TB,KC,1,81,14,0.34210526315789475,0.25374443158300886,6.2666666666666675,22.8,89.6,6,0.1988631888058126,5.465,5.538,5,2.665,drew rasmussen,0.956,0.882,0.764,0.616,0.467,0.339,0.223,0.137,0.764,0.236,0.616,0.384,0.467,0.533,0.339,0.661,0.223,0.777,0.137,0.863,,,,,,,,,,,,,-128.0,104.0,0.5614,0.4902,-0.0944,0.0428,,,,,,,0.0428
2026-06-22,2026,824502,663903,Brady Singer,CIN,MIL,1,143,13,0.2222222222222222,0.19236409692364098,4.666666666666667,21.6,91.0,6,0.20272524358326197,4.368,4.366,4,2.278,brady singer,0.918,0.784,0.62,0.428,0.274,0.158,0.085,0.05,0.62,0.38,0.428,0.572,0.274,0.726,0.158,0.842,0.085,0.915,0.05,0.95,,,,,,,-106.0,-114.0,0.5146,0.5327,-0.0866,0.0393,,,,,,,,,,,,,0.0393
2026-06-22,2026,822800,656302,Dylan Cease,TOR,HOU,1,167,13,0.3826086956521739,0.33904782703647085,5.4,23.0,95.4,6,0.20781442430439662,7.683,7.599,7,3.197,dylan cease,0.985,0.962,0.908,0.824,0.725,0.604,0.492,0.363,0.908,0.092,0.824,0.176,0.725,0.275,0.604,0.396,0.492,0.508,0.363,0.637,,,,,,,,,,,,,,,,,,,-138.0,112.0,0.5798,0.4717,0.0242,-0.0757,0.0242
2026-06-22,2026,824261,664285,Framber Valdez,DET,NYY,1,153,15,0.18181818181818182,0.19707555067986954,5.733333333333333,24.2,90.2,6,0.23509839093343043,5.058,5.037,5,2.498,framber valdez,0.954,0.864,0.703,0.533,0.387,0.255,0.143,0.085,0.703,0.297,0.533,0.467,0.387,0.613,0.255,0.745,0.143,0.857,0.085,0.915,,,,,,,-152.0,124.0,0.6032,0.4464,-0.0702,0.0206,,,,,,,,,,,,,0.0206
