date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-28,2026,822703,676917,Cade Cavalli,WSH,TOR,1,24,19,0.3652173913043478,0.2507876082961407,6.133333333333334,23.0,93.4,6,0.19361997715010903,5.48,5.358,5,2.557,cade cavalli,0.952,0.878,0.757,0.604,0.457,0.286,0.18,0.111,0.757,0.243,0.604,0.396,0.457,0.543,0.286,0.714,0.18,0.82,0.111,0.889,,,,,,,118.0,-150.0,0.4587,0.6,0.1453,-0.204,,,,,,,,,,,,,,,,,,,0.1453
2026-07-28,2026,823598,519242,Chris Sale,ATL,NYM,0,92,19,0.3211009174311927,0.30093615761624604,5.4,21.8,84.4,5,0.21356152512998267,6.025,6.052,6,2.778,chris sale,0.968,0.909,0.817,0.701,0.545,0.403,0.278,0.186,0.817,0.183,0.701,0.299,0.545,0.455,0.403,0.597,0.278,0.722,0.186,0.814,,,,,,,,,,,,,,,,,,,,,,,,,116.0,-148.0,0.463,0.5968,-0.185,0.1252,0.1252
2026-07-28,2026,824490,695505,Chase Burns,CIN,CLE,1,20,19,0.2543859649122807,0.3296429128333074,5.2,22.8,95.0,7,0.2243398820092789,7.404,7.351,7,3.063,chase burns,0.986,0.96,0.895,0.817,0.718,0.584,0.461,0.333,0.895,0.105,0.817,0.183,0.718,0.282,0.584,0.416,0.461,0.539,0.333,0.667,,,,,,,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,0.084,-0.1454,,,,,,,0.084
2026-07-28,2026,824569,543037,Gerrit Cole,NYY,CWS,0,117,11,0.31092436974789917,0.24444444444444446,5.933333333333333,23.8,94.0,6,0.22828063608367846,5.672,5.613,5,2.607,gerrit cole,0.966,0.892,0.783,0.642,0.493,0.342,0.204,0.121,0.783,0.217,0.642,0.358,0.493,0.507,0.342,0.658,0.204,0.796,0.121,0.879,,,,,,,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.1388,0.0782,,,,,,,0.0782
2026-07-28,2026,824489,668909,Gavin Williams,CLE,CIN,0,76,21,0.37815126050420167,0.29296885278974094,5.866666666666666,23.8,93.2,5,0.24246853148270373,7.172,7.18,7,3.053,gavin williams,0.992,0.957,0.896,0.795,0.67,0.557,0.437,0.321,0.896,0.104,0.795,0.205,0.67,0.33,0.557,0.443,0.437,0.563,0.321,0.679,,,,,,,,,,,,,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,-0.1282,0.068,0.068
2026-07-28,2026,824003,672282,Reid Detmers,LAA,HOU,1,88,21,0.2882882882882883,0.26283048211508553,5.266666666666667,22.2,91.2,6,0.21023273503685302,5.745,5.696,5,2.83,reid detmers,0.95,0.88,0.77,0.64,0.494,0.363,0.249,0.153,0.77,0.23,0.64,0.36,0.494,0.506,0.363,0.637,0.249,0.751,0.153,0.847,,,,,,,,,,,,,,,,,,,106.0,-136.0,0.4854,0.5763,-0.1224,0.0607,,,,,,,0.0607
2026-07-28,2026,822949,643377,Griffin Jax,TB,TEX,1,22,13,0.26851851851851855,0.23728813559322035,5.4,21.6,77.8,6,0.20977016183870528,4.905,5.022,5,2.469,griffin jax,0.947,0.854,0.7,0.551,0.39,0.25,0.152,0.096,0.7,0.3,0.551,0.449,0.39,0.61,0.25,0.75,0.152,0.848,0.096,0.904,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.105,0.0448,,,,,,,,,,,,,0.0448
2026-07-28,2026,823676,671737,Taj Bradley,MIN,KC,1,85,20,0.3089430894308943,0.25558152919579613,6.2,24.6,100.2,5,0.20506254799775042,6.057,5.973,6,2.885,taj bradley,0.959,0.899,0.807,0.662,0.519,0.401,0.272,0.186,0.807,0.193,0.662,0.338,0.519,0.481,0.401,0.599,0.272,0.728,0.186,0.814,,,,,,,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,-0.104,0.0434,,,,,,,0.0434
2026-07-28,2026,824243,665152,Dean Kremer,BAL,DET,0,118,6,0.22727272727272727,0.22507714061933276,5.200000000000001,22.0,87.4,6,0.22767755067114986,4.885,4.884,5,2.5,dean kremer,0.93,0.841,0.687,0.51,0.364,0.244,0.154,0.09,0.687,0.313,0.51,0.49,0.364,0.636,0.244,0.756,0.154,0.846,0.09,0.91,,,,,,,-156.0,122.0,0.6094,0.4505,-0.0994,0.0395,,,,,,,,,,,,,,,,,,,0.0395
2026-07-28,2026,824490,677944,Slade Cecconi,CLE,CIN,0,54,20,0.1440677966101695,0.18451400329489293,4.933333333333334,23.6,85.0,6,0.24246853148270373,4.477,4.444,4,2.323,slade cecconi,0.922,0.787,0.629,0.442,0.286,0.177,0.108,0.061,0.629,0.371,0.442,0.558,0.286,0.714,0.177,0.823,0.108,0.892,0.061,0.939,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0929,0.0319,,,,,,,,,,,,,,,,,,,0.0319
