date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-10,2026,822997,571927,Steven Matz,TB,NYY,0,55,2,5.795,5.864,6,2.683,steven matz,0.966,0.905,0.804,0.671,0.524,0.376,0.252,0.171,0.804,0.196,0.671,0.329,0.524,0.476,0.376,0.624,0.252,0.748,0.171,0.829,,,,,,,104.0,-138.0,0.4902,0.5798,0.1808,-0.2508,,,,,,,,,,,,,0.1808
2026-04-10,2026,824695,684007,Shota Imanaga,CHC,PIT,0,49,2,4.815,4.816,5,2.375,shota imanaga,0.95,0.836,0.691,0.507,0.348,0.223,0.123,0.061,0.691,0.309,0.507,0.493,0.348,0.652,0.223,0.777,0.123,0.877,0.061,0.939,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,-0.2455,0.1758,,,,,,,0.1758
2026-04-10,2026,824941,693821,Bryce Elder,ATL,CLE,0,70,2,5.484,5.419,5,2.697,bryce elder,0.945,0.854,0.749,0.598,0.451,0.326,0.209,0.134,0.749,0.251,0.598,0.402,0.451,0.549,0.326,0.674,0.209,0.791,0.134,0.866,,,,,,,110.0,-146.0,0.4762,0.5935,0.1218,-0.1915,,,,,,,,,,,,,0.1218
2026-04-10,2026,822829,680573,Simeon Woods Richardson,MIN,TOR,1,45,2,5.206,5.233,5,2.638,simeon woods richardson,0.95,0.848,0.724,0.569,0.419,0.284,0.182,0.123,0.724,0.276,0.569,0.431,0.419,0.581,0.284,0.716,0.182,0.818,0.123,0.877,-154.0,116.0,0.6063,0.463,0.1177,-0.187,,,,,,,,,,,,,,,,,,,0.1177
2026-04-10,2026,824858,669358,Shane Baz,BAL,SF,0,45,2,4.584,4.603,4,2.437,shane baz,0.916,0.785,0.637,0.482,0.33,0.209,0.124,0.072,0.637,0.363,0.482,0.518,0.33,0.67,0.209,0.791,0.124,0.876,0.072,0.928,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.17,0.101,,,,,,,0.101
2026-04-10,2026,824128,663436,Davis Martin,CWS,KC,1,37,2,4.654,4.55,4,2.395,davis martin,0.927,0.799,0.641,0.463,0.309,0.189,0.107,0.059,0.641,0.359,0.463,0.537,0.309,0.691,0.189,0.811,0.107,0.893,0.059,0.941,-118.0,-112.0,0.5413,0.5283,0.0997,-0.1693,,,,,,,,,,,,,,,,,,,0.0997
2026-04-10,2026,824128,663460,Kris Bubic,KC,CWS,0,58,2,5.274,5.253,5,2.497,kris bubic,0.954,0.871,0.735,0.595,0.411,0.3,0.188,0.095,0.735,0.265,0.595,0.405,0.411,0.589,0.3,0.7,0.188,0.812,0.095,0.905,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.1653,0.094,,,,,,,0.094
2026-04-10,2026,823808,663623,Jake Irvin,WSH,MIL,1,80,2,4.956,4.982,5,2.564,jake irvin,0.931,0.838,0.7,0.522,0.386,0.25,0.16,0.097,0.7,0.3,0.522,0.478,0.386,0.614,0.25,0.75,0.16,0.84,0.097,0.903,,,,,,,124.0,-166.0,0.4464,0.6241,0.0756,-0.1461,,,,,,,,,,,,,0.0756
2026-04-10,2026,823808,694477,Chad Patrick,MIL,WSH,0,20,2,4.44,4.479,4,2.218,chad patrick,0.923,0.805,0.664,0.468,0.293,0.165,0.091,0.048,0.664,0.336,0.468,0.532,0.293,0.707,0.165,0.835,0.091,0.909,0.048,0.952,,,,,,,-144.0,108.0,0.5902,0.4808,-0.1222,0.0512,,,,,,,,,,,,,0.0512
2026-04-10,2026,823482,666200,Jesús Luzardo,PHI,AZ,0,100,2,7.016,6.874,7,3.056,jesus luzardo,0.988,0.941,0.866,0.755,0.635,0.523,0.404,0.279,0.866,0.134,0.755,0.245,0.635,0.365,0.523,0.477,0.404,0.596,0.279,0.721,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,0.0448,-0.1158,,,,,,,0.0448
