date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-21,2026,824127,663460,Kris Bubic,KC,BAL,0,60,4,5.383,5.295,5,2.613,kris bubic,0.95,0.866,0.746,0.586,0.431,0.281,0.181,0.115,0.746,0.254,0.586,0.414,0.431,0.569,0.281,0.719,0.181,0.819,0.115,0.885,,,,,,,,,,,,,,,,,,,104.0,-138.0,0.4902,0.5798,-0.2092,0.1392,0.1392
2026-04-21,2026,822995,695505,Chase Burns,CIN,TB,1,5,4,6.815,6.929,7,3.213,chase burns,0.981,0.934,0.86,0.743,0.641,0.514,0.41,0.303,0.86,0.14,0.743,0.257,0.641,0.359,0.514,0.486,0.41,0.59,0.303,0.697,,,,,,,,,,,,,-104.0,-128.0,0.5098,0.5614,0.1312,-0.2024,,,,,,,0.1312
2026-04-21,2026,824690,684007,Shota Imanaga,CHC,PHI,0,51,4,5.036,5.13,5,2.586,shota imanaga,0.94,0.842,0.708,0.562,0.421,0.272,0.177,0.103,0.708,0.292,0.562,0.438,0.421,0.579,0.272,0.728,0.177,0.823,0.103,0.897,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.191,0.1217,0.1217
2026-04-21,2026,824448,800048,Parker Messick,CLE,HOU,0,6,4,6.272,6.237,6,2.859,parker messick,0.973,0.923,0.834,0.719,0.567,0.42,0.287,0.203,0.834,0.166,0.719,0.281,0.567,0.433,0.42,0.58,0.287,0.713,0.203,0.797,,,,,,,,,,,,,120.0,-160.0,0.4545,0.6154,0.1125,-0.1824,,,,,,,0.1125
2026-04-21,2026,822995,571927,Steven Matz,TB,CIN,0,57,4,6.123,6.031,6,2.759,steven matz,0.968,0.914,0.824,0.689,0.553,0.398,0.269,0.171,0.824,0.176,0.689,0.311,0.553,0.447,0.398,0.602,0.269,0.731,0.171,0.829,,,,,,,,,,,,,122.0,-162.0,0.4505,0.6183,0.1025,-0.1713,,,,,,,0.1025
2026-04-21,2026,824045,686799,Jack Kochanowicz,LAA,TOR,0,30,4,3.915,4.011,4,2.145,jack kochanowicz,0.905,0.74,0.552,0.368,0.217,0.122,0.059,0.032,0.552,0.448,0.368,0.632,0.217,0.783,0.122,0.878,0.059,0.941,0.032,0.968,116.0,-154.0,0.463,0.6063,0.089,-0.1583,,,,,,,,,,,,,,,,,,,0.089
2026-04-21,2026,825099,680732,Sean Burke,CWS,AZ,1,23,3,4.804,4.728,4,2.348,sean burke,0.94,0.821,0.671,0.498,0.337,0.213,0.134,0.073,0.671,0.329,0.498,0.502,0.337,0.663,0.213,0.787,0.134,0.866,0.073,0.927,,,,,,,132.0,-178.0,0.431,0.6403,0.067,-0.1383,,,,,,,,,,,,,0.067
2026-04-21,2026,824369,681190,Randy Vásquez,SD,COL,1,44,4,4.946,4.819,5,2.524,randy vasquez,0.915,0.821,0.673,0.515,0.358,0.244,0.138,0.074,0.673,0.327,0.515,0.485,0.358,0.642,0.244,0.756,0.138,0.862,0.074,0.926,,,,,,,120.0,-160.0,0.4545,0.6154,0.0605,-0.1304,,,,,,,,,,,,,0.0605
2026-04-21,2026,823880,663978,Chris Paddack,MIA,STL,0,63,3,3.976,3.944,4,2.159,chris paddack,0.88,0.728,0.53,0.363,0.235,0.13,0.064,0.028,0.53,0.47,0.363,0.637,0.235,0.765,0.13,0.87,0.064,0.936,0.028,0.972,,,,,,,104.0,-138.0,0.4902,0.5798,-0.1272,0.0572,,,,,,,,,,,,,0.0572
2026-04-21,2026,824290,690986,Kyle Harrison,MIL,DET,1,32,3,5.221,5.201,5,2.604,kyle harrison,0.933,0.842,0.722,0.576,0.433,0.293,0.181,0.107,0.722,0.278,0.576,0.424,0.433,0.567,0.293,0.707,0.181,0.819,0.107,0.893,,,,,,,-112.0,-118.0,0.5283,0.5413,0.0477,-0.1173,,,,,,,,,,,,,0.0477
