date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-02,2026,823935,808963,Roki Sasaki,LAD,SD,1,15,14,0.26605504587155965,0.1561822125813449,5.199999999999999,21.8,88.8,6,0.2218236615189641,4.237,4.18,4,2.313,roki sasaki,0.889,0.743,0.572,0.402,0.269,0.167,0.094,0.04,0.572,0.428,0.402,0.598,0.269,0.731,0.167,0.833,0.094,0.906,0.04,0.96,,,,,,,-162.0,126.0,0.6183,0.4425,-0.2163,0.1555,,,,,,,,,,,,,,,,,,,0.1555
2026-07-02,2026,823442,683003,Jared Jones,PIT,PHI,0,23,6,0.2111111111111111,0.2222222222222222,4.066666666666666,18.0,70.0,5,0.23243982485784487,4.328,4.284,4,2.253,jared jones,0.912,0.769,0.595,0.432,0.265,0.158,0.088,0.042,0.595,0.405,0.432,0.568,0.265,0.735,0.158,0.842,0.088,0.912,0.042,0.958,,,,,,,-158.0,124.0,0.6124,0.4464,-0.1804,0.1216,,,,,,,,,,,,,,,,,,,0.1216
2026-07-02,2026,822884,664285,Framber Valdez,DET,TEX,0,155,17,0.1885245901639344,0.19733343862697095,5.6,24.4,90.4,5,0.21493781074662438,4.484,4.393,4,2.343,framber valdez,0.909,0.777,0.609,0.436,0.289,0.178,0.107,0.056,0.609,0.391,0.436,0.564,0.289,0.711,0.178,0.822,0.107,0.893,0.056,0.944,,,,,,,,,,,,,114.0,-146.0,0.4673,0.5935,-0.1783,0.1175,,,,,,,,,,,,,0.1175
2026-07-02,2026,824906,694462,Hurston Waldrep,ATL,STL,1,6,0,0.26495726495726496,0.2198581560283688,5.133333333333334,23.4,90.6,14,0.20386019433567446,4.517,4.593,4,2.409,hurston waldrep,0.925,0.804,0.632,0.468,0.323,0.202,0.118,0.068,0.632,0.368,0.468,0.532,0.323,0.677,0.202,0.798,0.118,0.882,0.068,0.932,-108.0,-118.0,0.5192,0.5413,0.1128,-0.1733,,,,,,,,,,,,,,,,,,,,,,,,,0.1128
2026-07-02,2026,824093,663568,Stephen Kolek,KC,TB,1,22,8,0.16923076923076924,0.1658277188363148,6.533333333333333,26.0,95.8,14,0.19855677692977686,3.827,3.818,4,2.122,stephen kolek,0.868,0.715,0.522,0.331,0.198,0.113,0.053,0.029,0.522,0.478,0.331,0.669,0.198,0.802,0.113,0.887,0.053,0.947,0.029,0.971,136.0,-174.0,0.4237,0.635,0.0983,-0.157,,,,,,,,,,,,,,,,,,,,,,,,,0.0983
2026-07-02,2026,824335,547179,Michael Lorenzen,COL,MIA,1,100,16,0.20535714285714285,0.18198587127158555,4.866666666666667,22.4,88.0,5,0.2219537072135619,4.554,4.552,4,2.357,michael lorenzen,0.921,0.791,0.642,0.478,0.321,0.197,0.111,0.056,0.642,0.358,0.478,0.522,0.321,0.679,0.197,0.803,0.111,0.889,0.056,0.944,-136.0,106.0,0.5763,0.4854,0.0657,-0.1274,,,,,,,,,,,,,,,,,,,,,,,,,0.0657
2026-07-02,2026,823119,682243,Bryce Miller,SEA,LAA,1,75,7,0.39603960396039606,0.2654790729851263,5.866666666666667,20.2,82.4,7,0.25144031816568396,6.462,6.504,6,3.004,bryce miller,0.974,0.921,0.848,0.731,0.603,0.461,0.336,0.243,0.848,0.152,0.731,0.269,0.603,0.397,0.461,0.539,0.336,0.664,0.243,0.757,,,,,,,,,,,,,,,,,,,-136.0,106.0,0.5763,0.4854,-0.1153,0.0536,,,,,,,0.0536
2026-07-02,2026,822884,543135,Nathan Eovaldi,TEX,DET,1,133,16,0.2595419847328244,0.24799476658610603,6.2666666666666675,26.2,92.2,6,0.22774688893489356,6.153,6.182,6,2.814,nathan eovaldi,0.977,0.928,0.833,0.699,0.55,0.416,0.291,0.209,0.833,0.167,0.699,0.301,0.55,0.45,0.416,0.584,0.291,0.709,0.209,0.791,,,,,,,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.1145,0.0535,,,,,,,0.0535
2026-07-02,2026,824335,687473,Ryan Gusto,MIA,COL,0,15,4,0.1717171717171717,0.20107526881720433,3.999999999999999,19.8,76.8,5,0.24219254504207652,4.393,4.397,4,2.379,ryan gusto,0.909,0.765,0.608,0.432,0.303,0.178,0.111,0.06,0.608,0.392,0.432,0.568,0.303,0.697,0.178,0.822,0.111,0.889,0.06,0.94,-142.0,112.0,0.5868,0.4717,0.0212,-0.0797,,,,,,,,,,,,,,,,,,,,,,,,,0.0212
2026-07-02,2026,824416,663436,Davis Martin,CWS,CLE,0,53,16,0.16521739130434782,0.21869639794168094,5.066666666666666,23.0,88.8,5,0.21866249382309338,4.677,4.76,4,2.51,davis martin,0.918,0.807,0.658,0.494,0.356,0.232,0.144,0.084,0.658,0.342,0.494,0.506,0.356,0.644,0.232,0.768,0.144,0.856,0.084,0.916,,,,,,,-136.0,106.0,0.5763,0.4854,-0.0823,0.0206,,,,,,,,,,,,,,,,,,,0.0206
2026-07-02,2026,824416,677944,Slade Cecconi,CLE,CWS,1,51,17,0.17391304347826086,0.1858736059479554,5.733333333333333,23.0,84.2,5,0.22641588872685797,4.563,4.529,4,2.318,slade cecconi,0.919,0.791,0.644,0.475,0.317,0.193,0.111,0.049,0.644,0.356,0.475,0.525,0.317,0.683,0.193,0.807,0.111,0.889,0.049,0.951,,,,,,,118.0,-150.0,0.4587,0.6,0.0163,-0.075,,,,,,,,,,,,,,,,,,,0.0163
2026-07-02,2026,823935,681190,Randy Vásquez,SD,LAD,0,57,15,0.125,0.16196355085243974,4.466666666666667,22.4,86.0,13,0.2148927496612832,3.414,3.403,3,1.981,randy vasquez,0.837,0.646,0.439,0.266,0.138,0.073,0.031,0.014,0.439,0.561,0.266,0.734,0.138,0.862,0.073,0.927,0.031,0.969,0.014,0.986,128.0,-164.0,0.4386,0.6212,0.0004,-0.0602,,,,,,,,,,,,,,,,,,,,,,,,,0.0004
2026-07-02,2026,824906,669160,Dustin May,STL,ATL,0,49,13,0.3225806451612903,0.22285489888081678,6.6,24.8,94.0,14,0.208362827490441,4.571,4.707,4,2.468,dustin may,0.921,0.81,0.651,0.495,0.34,0.221,0.137,0.077,0.651,0.349,0.495,0.505,0.34,0.66,0.221,0.779,0.137,0.863,0.077,0.923,,,,,,,-104.0,-120.0,0.5098,0.5455,-0.0148,-0.0405,,,,,,,,,,,,,,,,,,,-0.0148
2026-07-02,2026,823765,695505,Chase Burns,CIN,MIL,0,17,16,0.3389830508474576,0.3485141550905574,5.333333333333333,23.6,98.4,5,0.20412699471146442,7.42,7.284,7,3.113,chase burns,0.99,0.956,0.902,0.807,0.689,0.562,0.438,0.323,0.902,0.098,0.807,0.193,0.689,0.311,0.562,0.438,0.438,0.562,0.323,0.677,,,,,,,,,,,,,,,,,,,,,,,,,108.0,-138.0,0.4808,0.5798,-0.0428,-0.0178,-0.0178
2026-07-02,2026,823119,700712,Walbert Ureña,LAA,SEA,0,13,13,0.23529411764705882,0.2232142857142857,5.4,23.8,91.0,6,0.22825376677714315,5.1,4.945,5,2.497,walbert urena,0.939,0.839,0.696,0.522,0.373,0.256,0.147,0.091,0.696,0.304,0.522,0.478,0.373,0.627,0.256,0.744,0.147,0.853,0.091,0.909,,,,,,,-128.0,100.0,0.5614,0.5,-0.0394,-0.022,,,,,,,,,,,,,,,,,,,-0.022
2026-07-02,2026,823765,694819,Jacob Misiorowski,MIL,CIN,1,24,16,0.359375,0.3675182527614763,7.0,25.6,95.8,6,0.23909549271100444,9.61,9.436,9,3.434,jacob misiorowski,0.993,0.985,0.953,0.911,0.87,0.789,0.705,0.596,0.953,0.047,0.911,0.089,0.87,0.13,0.789,0.211,0.705,0.295,0.596,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
