date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-12,2026,823009,681517,Kyle Leahy,STL,CWS,1,26,26,0.30337078651685395,0.2163323782234957,4.4,17.8,73.4,14,0.23026262277398823,4.258,4.253,4,2.247,kyle leahy,0.911,0.774,0.592,0.409,0.269,0.15,0.086,0.042,0.592,0.408,0.409,0.591,0.269,0.731,0.15,0.85,0.086,0.914,0.042,0.958,138.0,-178.0,0.4202,0.6403,0.1718,-0.2323,,,,,,,,,,,,,,,,,,,0.1718
2026-09-12,2026,824712,677976,Randy Dobnak,KC,BOS,0,11,10,0.20689655172413793,0.18947368421052632,5.466666666666667,23.2,90.2,6,0.2217621037433606,4.388,4.44,4,2.351,randy dobnak,0.92,0.78,0.622,0.441,0.295,0.178,0.097,0.056,0.622,0.378,0.441,0.559,0.295,0.705,0.178,0.822,0.097,0.903,0.056,0.944,120.0,-154.0,0.4545,0.6063,0.1675,-0.2283,,,,,,,,,,,,,,,,,,,0.1675
2026-09-12,2026,822768,680694,Kyle Bradish,BAL,TOR,0,84,27,0.1623931623931624,0.24424352019288725,4.933333333333334,23.4,92.8,6,0.19246947071897041,4.644,4.668,4,2.366,kyle bradish,0.919,0.815,0.664,0.496,0.342,0.209,0.123,0.058,0.664,0.336,0.496,0.504,0.342,0.658,0.209,0.791,0.123,0.877,0.058,0.942,-122.0,-104.0,0.5495,0.5098,0.1145,-0.1738,,,,,,,,,,,,,,,,,,,0.1145
2026-09-12,2026,824712,624133,Ranger Suarez,BOS,KC,1,130,24,0.11570247933884298,0.2231459761818838,5.4,24.2,91.8,8,0.19809440751092935,4.58,4.609,4,2.386,ranger suarez,0.932,0.807,0.648,0.461,0.326,0.207,0.111,0.068,0.648,0.352,0.461,0.539,0.326,0.674,0.207,0.793,0.111,0.889,0.068,0.932,,,,,,,-148.0,116.0,0.5968,0.463,-0.1358,0.076,,,,,,,,,,,,,0.076
2026-09-12,2026,823657,687570,Connor Prielipp,MIN,CLE,1,19,19,0.2542372881355932,0.23924268502581755,5.133333333333333,23.6,90.4,14,0.211947391688771,4.921,4.845,5,2.43,connor prielipp,0.941,0.832,0.678,0.528,0.358,0.227,0.134,0.072,0.678,0.322,0.528,0.472,0.358,0.642,0.227,0.773,0.134,0.866,0.072,0.928,,,,,,,118.0,-150.0,0.4587,0.6,0.0693,-0.128,,,,,,,,,,,,,0.0693
2026-09-12,2026,822927,693855,Ian Seymour,TB,HOU,1,12,12,0.3185840707964602,0.28500000000000003,5.266666666666667,22.6,88.8,6,0.20960749103990095,6.176,6.205,6,2.941,ian seymour,0.97,0.916,0.816,0.683,0.549,0.43,0.315,0.209,0.816,0.184,0.683,0.317,0.549,0.451,0.43,0.57,0.315,0.685,0.209,0.791,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,0.049,-0.1104,,,,,,,0.049
2026-09-12,2026,824224,685299,Tanner Gordon,COL,DET,0,25,9,0.1282051282051282,0.16955507267027642,5.333333333333334,23.4,79.4,6,0.2271307911671374,3.897,3.771,3,2.162,tanner gordon,0.864,0.693,0.492,0.332,0.207,0.124,0.052,0.025,0.492,0.508,0.332,0.668,0.207,0.793,0.124,0.876,0.052,0.948,0.025,0.975,-140.0,110.0,0.5833,0.4762,-0.0913,0.0318,,,,,,,,,,,,,,,,,,,0.0318
2026-09-12,2026,822927,663567,Peter Lambert,HOU,TB,0,35,25,0.20967741935483872,0.2275769745649264,5.000000000000001,24.8,95.8,6,0.18793782807172332,4.589,4.528,4,2.378,peter lambert,0.914,0.803,0.639,0.466,0.306,0.185,0.107,0.06,0.639,0.361,0.466,0.534,0.306,0.694,0.185,0.815,0.107,0.893,0.06,0.94,,,,,,,128.0,-164.0,0.4386,0.6212,0.0274,-0.0872,,,,,,,,,,,,,0.0274
2026-09-12,2026,823737,663903,Brady Singer,CIN,MIL,0,157,27,0.15503875968992248,0.19199933726677773,5.333333333333334,25.8,94.2,6,0.20815253440589748,4.368,4.257,4,2.259,brady singer,0.899,0.759,0.599,0.426,0.274,0.157,0.084,0.042,0.599,0.401,0.426,0.574,0.274,0.726,0.157,0.843,0.084,0.916,0.042,0.958,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.0838,0.0245,,,,,,,,,,,,,0.0245
2026-09-12,2026,823819,663969,Tyler Phillips,MIA,LAD,1,16,16,0.24489795918367346,0.19409282700421943,4.8,19.6,76.4,6,0.212788450318948,4.168,4.258,4,2.302,tyler phillips,0.902,0.764,0.599,0.416,0.256,0.162,0.095,0.038,0.599,0.401,0.416,0.584,0.256,0.744,0.162,0.838,0.095,0.905,0.038,0.962,-136.0,106.0,0.5763,0.4854,0.0227,-0.0844,,,,,,,,,,,,,,,,,,,0.0227
