date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-30,2026,823945,808963,Roki Sasaki,LAD,PHI,1,10,9,0.2222222222222222,0.1221590909090909,5.533333333333333,23.4,94.4,7,0.22065466458677854,3.879,3.884,4,2.119,roki sasaki,0.889,0.729,0.525,0.342,0.209,0.116,0.063,0.028,0.525,0.475,0.342,0.658,0.209,0.791,0.116,0.884,0.063,0.937,0.028,0.972,,,,,,,-140.0,114.0,0.5833,0.4673,-0.2413,0.1907,,,,,,,,,,,,,0.1907
2026-05-30,2026,824431,543243,Sonny Gray,BOS,CLE,0,143,8,0.20952380952380953,0.22323277136941733,4.733333333333333,21.0,79.2,6,0.20787702863174562,4.265,4.217,4,2.264,sonny gray,0.902,0.757,0.593,0.41,0.256,0.155,0.078,0.042,0.593,0.407,0.41,0.59,0.256,0.744,0.155,0.845,0.078,0.922,0.042,0.958,,,,,,,-158.0,118.0,0.6124,0.4587,-0.2024,0.1313,,,,,,,,,,,,,0.1313
2026-05-30,2026,824593,664285,Framber Valdez,DET,CWS,0,149,11,0.21666666666666667,0.20308148253945585,5.333333333333334,24.0,89.4,6,0.2243066461420449,4.677,4.699,4,2.44,framber valdez,0.933,0.813,0.657,0.491,0.321,0.21,0.127,0.075,0.657,0.343,0.491,0.509,0.321,0.679,0.21,0.79,0.127,0.873,0.075,0.925,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.179,0.11,,,,,,,0.11
2026-05-30,2026,824513,663903,Brady Singer,CIN,ATL,1,139,9,0.16981132075471697,0.18930135557872785,4.466666666666667,21.2,81.4,13,0.21062305113650612,3.821,3.799,3,2.204,brady singer,0.863,0.691,0.496,0.324,0.207,0.119,0.062,0.032,0.496,0.504,0.324,0.676,0.207,0.793,0.119,0.881,0.062,0.938,0.032,0.968,,,,,,,110.0,-134.0,0.4762,0.5726,-0.1522,0.1034,,,,,,,,,,,,,0.1034
2026-05-30,2026,823054,681517,Kyle Leahy,STL,CHC,1,10,10,0.2288135593220339,0.1978891820580475,5.266666666666667,23.6,89.6,7,0.2138314644188848,4.683,4.689,4,2.425,kyle leahy,0.929,0.818,0.67,0.487,0.323,0.209,0.116,0.071,0.67,0.33,0.487,0.513,0.323,0.677,0.209,0.791,0.116,0.884,0.071,0.929,-138.0,112.0,0.5798,0.4717,0.0902,-0.1417,,,,,,,,,,,,,,,,,,,0.0902
2026-05-30,2026,824833,702056,Trey Yesavage,TOR,BAL,0,6,6,0.2962962962962963,0.24460431654676257,5.333333333333334,21.6,90.0,5,0.24151074276258983,5.704,5.814,6,2.687,trey yesavage,0.97,0.901,0.796,0.673,0.509,0.361,0.243,0.161,0.796,0.204,0.673,0.327,0.509,0.491,0.361,0.639,0.243,0.757,0.161,0.839,,,,,,,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.1244,0.0557,0.0557
2026-05-30,2026,824190,687075,Brandon Sproat,MIL,HOU,0,8,8,0.27722772277227725,0.2356687898089172,4.333333333333334,20.2,82.0,6,0.20508815205757652,4.52,4.432,4,2.374,brandon sproat,0.906,0.777,0.624,0.451,0.3,0.189,0.108,0.053,0.624,0.376,0.451,0.549,0.3,0.7,0.189,0.811,0.108,0.892,0.053,0.947,,,,,,,-136.0,102.0,0.5763,0.495,-0.1253,0.054,,,,,,,,,,,,,0.054
2026-05-30,2026,823054,676962,Ben Brown,CHC,STL,0,22,4,0.2872340425531915,0.25828413450979887,4.8,18.8,66.6,5,0.20813334365538125,4.523,4.453,4,2.36,ben brown,0.9,0.794,0.644,0.454,0.295,0.166,0.096,0.055,0.644,0.356,0.454,0.546,0.295,0.705,0.166,0.834,0.096,0.904,0.055,0.945,,,,,,,-136.0,102.0,0.5763,0.495,-0.1223,0.051,,,,,,,,,,,,,0.051
2026-05-30,2026,822975,672282,Reid Detmers,LAA,TB,0,78,11,0.31451612903225806,0.26024096385542167,5.866666666666667,24.8,96.8,6,0.1999824838658321,5.527,5.473,5,2.677,reid detmers,0.946,0.872,0.77,0.614,0.455,0.312,0.205,0.133,0.77,0.23,0.614,0.386,0.455,0.545,0.312,0.688,0.205,0.795,0.133,0.867,,,,,,,,,,,,,-132.0,100.0,0.569,0.5,-0.114,0.045,,,,,,,0.045
2026-05-30,2026,822893,607625,Seth Lugo,KC,TEX,0,89,11,0.184,0.19926369075011505,5.266666666666667,25.0,95.4,6,0.22524537852477672,4.779,4.72,4,2.381,seth lugo,0.919,0.826,0.678,0.498,0.348,0.222,0.12,0.059,0.678,0.322,0.498,0.502,0.348,0.652,0.222,0.778,0.12,0.88,0.059,0.941,,,,,,,-158.0,118.0,0.6124,0.4587,-0.1144,0.0433,,,,,,,,,,,,,0.0433
