date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-05-20,2026,822977,571927,Steven Matz,TB,BAL,1,64,7,0.16981132075471697,0.2559512099154043,5.2,21.2,84.6,14,0.24447531699965858,5.278,5.34,5,2.611,steven matz,0.944,0.873,0.753,0.605,0.425,0.303,0.188,0.118,0.753,0.247,0.605,0.395,0.425,0.575,0.303,0.697,0.188,0.812,0.118,0.882,,,,,,,116.0,-142.0,0.463,0.5868,0.142,-0.1918,,,,,,,,,,,,,,,,,,,0.142
2026-05-20,2026,823057,669387,Carmen Mlodzinski,PIT,STL,0,12,7,0.20353982300884957,0.18969298245614036,4.933333333333334,22.6,86.0,12,0.20891193541874964,3.798,3.751,4,2.192,carmen mlodzinski,0.858,0.681,0.507,0.324,0.184,0.12,0.064,0.027,0.507,0.493,0.324,0.676,0.184,0.816,0.12,0.88,0.064,0.936,0.027,0.973,,,,,,,-102.0,-130.0,0.505,0.5652,-0.181,0.1108,,,,,,,,,,,,,,,,,,,0.1108
2026-05-20,2026,824111,813349,Connelly Early,BOS,KC,0,9,9,0.21739130434782608,0.22349570200573066,5.666666666666666,23.0,88.6,5,0.1954213957645653,4.435,4.353,4,2.281,connelly early,0.908,0.775,0.623,0.441,0.28,0.163,0.094,0.051,0.623,0.377,0.441,0.559,0.28,0.72,0.163,0.837,0.094,0.906,0.051,0.949,,,,,,,-132.0,100.0,0.569,0.5,-0.128,0.059,,,,,,,,,,,,,,,,,,,0.059
2026-05-20,2026,823299,681190,Randy Vásquez,SD,LAD,1,51,9,0.17699115044247787,0.18332658842573857,5.733333333333333,22.6,90.2,5,0.22011477677388974,4.525,4.589,4,2.324,randy vasquez,0.924,0.815,0.66,0.484,0.315,0.193,0.108,0.059,0.66,0.34,0.484,0.516,0.315,0.685,0.193,0.807,0.108,0.892,0.059,0.941,-160.0,130.0,0.6154,0.4348,0.0446,-0.0948,,,,,,,,,,,,,,,,,,,,,,,,,0.0446
2026-05-20,2026,823703,657746,Joe Ryan,MIN,HOU,1,116,9,0.2457627118644068,0.26533323619033744,5.666666666666666,23.6,94.4,5,0.2038232416563311,5.816,5.775,6,2.785,joe ryan,0.963,0.888,0.776,0.643,0.511,0.376,0.238,0.16,0.776,0.224,0.643,0.357,0.511,0.489,0.376,0.624,0.238,0.762,0.16,0.84,,,,,,,,,,,,,,,,,,,112.0,-138.0,0.4717,0.5798,-0.0957,0.0442,,,,,,,0.0442
2026-05-20,2026,823462,605400,Aaron Nola,PHI,CIN,1,147,9,0.2018348623853211,0.23178049628942488,4.466666666666667,21.8,91.4,5,0.23053812425260523,5.497,5.49,5,2.672,aaron nola,0.952,0.889,0.77,0.616,0.446,0.316,0.209,0.126,0.77,0.23,0.616,0.384,0.446,0.554,0.316,0.684,0.209,0.791,0.126,0.874,,,,,,,,,,,,,-115.0,-105.0,0.5349,0.5122,-0.0889,0.0418,,,,,,,,,,,,,0.0418
2026-05-20,2026,823134,680732,Sean Burke,CWS,SEA,0,27,7,0.1896551724137931,0.20299884659746253,5.266666666666667,23.2,89.2,5,0.23817225482267884,4.859,4.801,5,2.402,sean burke,0.941,0.83,0.672,0.512,0.348,0.237,0.134,0.073,0.672,0.328,0.512,0.488,0.348,0.652,0.237,0.763,0.134,0.866,0.073,0.927,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.1107,0.0396,,,,,,,,,,,,,0.0396
2026-05-20,2026,823299,660271,Shohei Ohtani,LAD,SD,0,83,7,0.3387096774193548,0.3134031452914462,6.4,24.8,96.8,7,0.21533625687181382,6.829,6.692,6,2.906,shohei ohtani,0.987,0.949,0.874,0.742,0.621,0.489,0.364,0.254,0.874,0.126,0.742,0.258,0.621,0.379,0.489,0.511,0.364,0.636,0.254,0.746,,,,,,,,,,,,,,,,,,,,,,,,,112.0,-148.0,0.4717,0.5968,-0.1077,0.0392,0.0392
2026-05-20,2026,823866,519242,Chris Sale,ATL,MIA,0,82,9,0.328125,0.3037179919416794,6.466666666666667,25.6,101.0,6,0.2128221024505408,6.831,6.834,7,2.941,chris sale,0.979,0.949,0.879,0.777,0.64,0.518,0.388,0.277,0.879,0.121,0.777,0.223,0.64,0.36,0.518,0.482,0.388,0.612,0.277,0.723,,,,,,,,,,,,,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,-0.107,0.0357,0.0357
2026-05-20,2026,824273,676440,Tanner Bibee,CLE,DET,0,92,10,0.20689655172413793,0.21138865561720177,5.466666666666667,23.2,91.8,5,0.22621502032648194,4.856,4.919,5,2.508,tanner bibee,0.932,0.828,0.69,0.533,0.372,0.239,0.153,0.092,0.69,0.31,0.533,0.467,0.372,0.628,0.239,0.761,0.153,0.847,0.092,0.908,,,,,,,-172.0,128.0,0.6324,0.4386,-0.0994,0.0284,,,,,,,,,,,,,,,,,,,0.0284
