date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-05,2026,823729,607259,Nick Martinez,TB,MIN,1,50,1,5.165,5.247,5,2.582,nick martinez,0.941,0.872,0.735,0.575,0.42,0.29,0.179,0.112,0.735,0.265,0.575,0.425,0.42,0.58,0.29,0.71,0.179,0.821,0.112,0.888,,,,,,,120.0,-160.0,0.4545,0.6154,0.1205,-0.1904,,,,,,,,,,,,,0.1205
2026-04-05,2026,824620,641778,Eric Lauer,TOR,CWS,1,62,1,5.457,5.37,5,2.64,eric lauer,0.953,0.876,0.744,0.588,0.44,0.299,0.194,0.128,0.744,0.256,0.588,0.412,0.44,0.56,0.299,0.701,0.194,0.806,0.128,0.872,,,,,,,100.0,-132.0,0.5,0.569,0.088,-0.157,,,,,,,,,,,,,0.088
2026-04-05,2026,824379,592836,Taijuan Walker,PHI,COL,1,111,1,4.331,4.251,4,2.289,taijuan walker,0.888,0.752,0.6,0.435,0.272,0.162,0.084,0.039,0.6,0.4,0.435,0.565,0.272,0.728,0.162,0.838,0.084,0.916,0.039,0.961,-106.0,-125.0,0.5146,0.5556,0.0854,-0.1556,,,,,,,,,,,,,,,,,,,0.0854
2026-04-05,2026,824053,622491,Luis Castillo,SEA,LAA,1,144,1,5.702,5.601,5,2.776,luis castillo,0.955,0.879,0.761,0.633,0.482,0.333,0.222,0.145,0.761,0.239,0.633,0.367,0.482,0.518,0.333,0.667,0.222,0.778,0.145,0.855,,,,,,,,,,,,,-172.0,128.0,0.6324,0.4386,-0.1504,0.0794,,,,,,,0.0794
2026-04-05,2026,822917,683004,Jack Leiter,TEX,CIN,0,29,1,5.601,5.614,5,2.683,jack leiter,0.957,0.889,0.775,0.629,0.478,0.341,0.228,0.15,0.775,0.225,0.629,0.371,0.478,0.522,0.341,0.659,0.228,0.772,0.15,0.85,,,,,,,,,,,,,,,,,,,110.0,-146.0,0.4762,0.5935,-0.1352,0.0655,0.0655
2026-04-05,2026,824296,672456,Keider Montero,DET,STL,0,21,0,3.968,3.979,4,2.185,keider montero,0.895,0.733,0.546,0.362,0.223,0.126,0.069,0.027,0.546,0.454,0.362,0.638,0.223,0.777,0.126,0.874,0.069,0.931,0.027,0.973,108.0,-144.0,0.4808,0.5902,0.0652,-0.1362,,,,,,,,,,,,,,,,,,,0.0652
2026-04-05,2026,823729,680573,Simeon Woods Richardson,MIN,TB,0,44,1,5.027,5.117,5,2.592,simeon woods richardson,0.942,0.852,0.709,0.547,0.398,0.284,0.169,0.1,0.709,0.291,0.547,0.453,0.398,0.602,0.284,0.716,0.169,0.831,0.1,0.9,,,,,,,106.0,-140.0,0.4854,0.5833,0.0616,-0.1303,,,,,,,,,,,,,0.0616
2026-04-05,2026,823566,608331,Max Fried,NYY,MIA,0,124,2,5.63,5.655,5,2.722,max fried,0.956,0.887,0.764,0.65,0.486,0.351,0.236,0.138,0.764,0.236,0.65,0.35,0.486,0.514,0.351,0.649,0.236,0.764,0.138,0.862,,,,,,,,,,,,,-152.0,114.0,0.6032,0.4673,-0.1172,0.0467,,,,,,,0.0467
2026-04-05,2026,824620,663436,Davis Martin,CWS,TOR,0,36,1,4.188,4.155,4,2.213,davis martin,0.899,0.758,0.591,0.392,0.239,0.131,0.076,0.041,0.591,0.409,0.392,0.608,0.239,0.761,0.131,0.869,0.076,0.924,0.041,0.959,-120.0,-110.0,0.5455,0.5238,0.0455,-0.1148,,,,,,,,,,,,,,,,,,,0.0455
2026-04-05,2026,824459,665795,Edward Cabrera,CHC,CLE,1,73,1,5.971,6.061,6,2.837,edward cabrera,0.971,0.912,0.827,0.689,0.54,0.392,0.266,0.177,0.827,0.173,0.689,0.311,0.54,0.46,0.392,0.608,0.266,0.734,0.177,0.823,,,,,,,,,,,,,102.0,-136.0,0.495,0.5763,0.045,-0.1163,,,,,,,0.045
