date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-07-21,2026,824895,625643,Reynaldo López,ATL,SD,1,35,8,0.22826086956521738,0.12996480643539465,4.466666666666667,18.4,77.4,10,0.2211667830608919,3.316,3.307,3,1.884,reynaldo lopez,0.825,0.63,0.427,0.239,0.13,0.063,0.021,0.008,0.427,0.573,0.239,0.761,0.13,0.87,0.063,0.937,0.021,0.979,0.008,0.992,,,,,,,120.0,-154.0,0.4545,0.6063,-0.2155,0.1547,,,,,,,,,,,,,0.1547
2026-07-21,2026,823437,680736,Justin Wrobleski,LAD,PHI,0,18,15,0.232,0.18191658247943426,6.133333333333334,25.0,88.6,14,0.23646941857130474,4.232,4.291,4,2.295,justin wrobleski,0.903,0.767,0.606,0.418,0.27,0.161,0.091,0.045,0.606,0.394,0.418,0.582,0.27,0.73,0.161,0.839,0.091,0.909,0.045,0.955,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,-0.2062,0.1467,,,,,,,0.1467
2026-07-21,2026,822871,677958,Kumar Rocker,TEX,CWS,1,26,15,0.2018348623853211,0.1949681102223475,4.8,21.8,84.4,10,0.22734118700946576,4.431,4.26,4,2.305,kumar rocker,0.889,0.759,0.591,0.428,0.278,0.159,0.087,0.047,0.591,0.409,0.428,0.572,0.278,0.722,0.159,0.841,0.087,0.913,0.047,0.953,,,,,,,-156.0,122.0,0.6094,0.4505,-0.1814,0.1215,,,,,,,,,,,,,0.1215
2026-07-21,2026,823114,622491,Luis Castillo,SEA,CIN,1,162,15,0.17355371900826447,0.20839455382505628,5.6,24.2,93.4,11,0.24239314028091596,5.126,5.136,5,2.576,luis castillo,0.942,0.845,0.711,0.562,0.407,0.278,0.182,0.099,0.711,0.289,0.562,0.438,0.407,0.593,0.278,0.722,0.182,0.818,0.099,0.901,,,,,,,,,,,,,,,,,,,130.0,-166.0,0.4348,0.6241,-0.1568,0.0979,0.0979
2026-07-21,2026,824085,679883,Luinder Avila,KC,SF,1,7,7,0.20952380952380953,0.2142857142857143,4.733333333333333,21.0,85.8,11,0.21560906606354416,4.435,4.38,4,2.347,luinder avila,0.908,0.78,0.607,0.433,0.277,0.182,0.104,0.053,0.607,0.393,0.433,0.567,0.277,0.723,0.182,0.818,0.104,0.896,0.053,0.947,-115.0,-108.0,0.5349,0.5192,0.0721,-0.1262,,,,,,,,,,,,,,,,,,,0.0721
2026-07-21,2026,824652,664285,Framber Valdez,DET,CHC,0,157,19,0.20155038759689922,0.19691124345960023,6.0,25.8,90.0,12,0.2195748208806052,4.29,4.219,4,2.303,framber valdez,0.909,0.758,0.569,0.407,0.268,0.158,0.084,0.044,0.569,0.431,0.407,0.593,0.268,0.732,0.158,0.842,0.084,0.916,0.044,0.956,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1279,0.0669,,,,,,,,,,,,,0.0669
2026-07-21,2026,823114,695505,Chase Burns,CIN,SEA,0,19,18,0.25862068965517243,0.3306959470369772,5.2,23.2,96.8,13,0.2252740151505676,6.599,6.619,6,2.844,chase burns,0.983,0.943,0.875,0.755,0.619,0.487,0.366,0.235,0.875,0.125,0.755,0.245,0.619,0.381,0.487,0.513,0.366,0.634,0.235,0.765,,,,,,,,,,,,,,,,,,,-154.0,120.0,0.6063,0.4545,-0.1193,0.0585,0.0585
2026-07-21,2026,824329,547179,Michael Lorenzen,COL,WSH,1,103,19,0.10743801652892562,0.17167677881963594,5.266666666666667,24.2,90.2,9,0.21634196427894853,4.103,4.032,4,2.247,michael lorenzen,0.887,0.727,0.548,0.375,0.231,0.141,0.074,0.039,0.548,0.452,0.375,0.625,0.231,0.769,0.141,0.859,0.074,0.926,0.039,0.961,102.0,-130.0,0.495,0.5652,0.053,-0.1132,,,,,,,,,,,,,,,,,,,0.053
2026-07-21,2026,823760,687075,Brandon Sproat,MIL,NYM,1,15,15,0.30612244897959184,0.2412280701754386,4.866666666666666,19.6,82.2,14,0.2111080786026201,4.573,4.516,4,2.275,brandon sproat,0.928,0.817,0.635,0.453,0.309,0.189,0.099,0.055,0.635,0.365,0.453,0.547,0.309,0.691,0.189,0.811,0.099,0.901,0.055,0.945,,,,,,,-125.0,-102.0,0.5556,0.505,-0.1026,0.042,,,,,,,,,,,,,0.042
2026-07-21,2026,823519,696149,Bubba Chandler,PIT,NYY,0,18,18,0.14166666666666666,0.2014519056261343,5.266666666666667,24.0,85.8,10,0.24847832957858282,4.625,4.675,4,2.42,bubba chandler,0.914,0.819,0.647,0.489,0.348,0.212,0.13,0.08,0.647,0.353,0.489,0.511,0.348,0.652,0.212,0.788,0.13,0.87,0.08,0.92,,,,,,,-138.0,108.0,0.5798,0.4808,-0.0908,0.0302,,,,,,,,,,,,,0.0302
2026-07-21,2026,824005,669461,Matthew Liberatore,STL,LAA,0,63,18,0.22727272727272727,0.2068004459308807,5.133333333333333,22.0,83.0,10,0.25466449956477155,4.773,4.75,5,2.477,matthew liberatore,0.918,0.816,0.659,0.501,0.355,0.211,0.139,0.083,0.659,0.341,0.501,0.499,0.355,0.645,0.211,0.789,0.139,0.861,0.083,0.917,,,,,,,,,,,,,126.0,-162.0,0.4425,0.6183,-0.0875,0.0267,,,,,,,0.0267
2026-07-21,2026,824165,837227,Tatsuya Imai,HOU,MIA,1,9,9,0.33636363636363636,0.26099706744868034,5.333333333333334,22.0,94.2,14,0.22198526774629626,5.593,5.575,5,2.609,tatsuya imai,0.969,0.903,0.777,0.627,0.476,0.33,0.202,0.121,0.777,0.223,0.627,0.373,0.476,0.524,0.33,0.67,0.202,0.798,0.121,0.879,,,,,,,,,,,,,122.0,-156.0,0.4505,0.6094,0.0255,-0.0854,,,,,,,0.0255
