date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-04-27,2026,823311,681190,Randy Vásquez,SD,CHC,0,45,5,5.302,5.336,5,2.551,randy vasquez,0.948,0.88,0.746,0.59,0.43,0.311,0.205,0.117,0.746,0.254,0.59,0.41,0.43,0.57,0.311,0.689,0.205,0.795,0.117,0.883,,,,,,,138.0,-186.0,0.4202,0.6503,0.1698,-0.2403,,,,,,,,,,,,,,,,,,,0.1698
2026-04-27,2026,823961,808967,Yoshinobu Yamamoto,LAD,MIA,0,43,5,4.856,4.808,5,2.392,yoshinobu yamamoto,0.94,0.832,0.674,0.516,0.35,0.238,0.133,0.072,0.674,0.326,0.516,0.484,0.35,0.65,0.238,0.762,0.133,0.867,0.072,0.928,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.2207,0.1496,,,,,,,0.1496
2026-04-27,2026,824609,686799,Jack Kochanowicz,LAA,CWS,1,31,5,4.703,4.692,4,2.538,jack kochanowicz,0.912,0.79,0.649,0.484,0.351,0.225,0.135,0.075,0.649,0.351,0.484,0.516,0.351,0.649,0.225,0.775,0.135,0.865,0.075,0.925,-120.0,-110.0,0.5455,0.5238,0.1035,-0.1728,,,,,,,,,,,,,,,,,,,,,,,,,0.1035
2026-04-27,2026,824446,571927,Steven Matz,TB,CLE,1,58,5,4.958,4.943,5,2.596,steven matz,0.934,0.825,0.689,0.53,0.375,0.235,0.149,0.095,0.689,0.311,0.53,0.47,0.375,0.625,0.235,0.765,0.149,0.851,0.095,0.905,,,,,,,130.0,-174.0,0.4348,0.635,0.0952,-0.165,,,,,,,,,,,,,,,,,,,0.0952
2026-04-27,2026,823961,663978,Chris Paddack,MIA,LAD,1,64,4,4.703,4.796,5,2.475,chris paddack,0.927,0.813,0.683,0.514,0.352,0.217,0.136,0.082,0.683,0.317,0.514,0.486,0.352,0.648,0.217,0.783,0.136,0.864,0.082,0.918,,,,,,,124.0,-166.0,0.4464,0.6241,0.0676,-0.1381,,,,,,,,,,,,,,,,,,,0.0676
2026-04-27,2026,823395,669160,Dustin May,STL,PIT,1,38,4,5.402,5.475,5,2.622,dustin may,0.956,0.878,0.763,0.61,0.463,0.321,0.212,0.132,0.763,0.237,0.61,0.39,0.463,0.537,0.321,0.679,0.212,0.788,0.132,0.868,,,,,,,-122.0,-108.0,0.5495,0.5192,0.0605,-0.1292,,,,,,,,,,,,,,,,,,,0.0605
2026-04-27,2026,823311,571510,Matthew Boyd,CHC,SD,1,59,3,4.761,4.733,5,2.41,matthew boyd,0.933,0.821,0.656,0.508,0.344,0.208,0.127,0.066,0.656,0.344,0.508,0.492,0.344,0.656,0.208,0.792,0.127,0.873,0.066,0.934,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.1147,0.0436,,,,,,,,,,,,,0.0436
2026-04-27,2026,822906,608331,Max Fried,NYY,TEX,1,128,6,5.569,5.73,5,2.786,max fried,0.964,0.887,0.791,0.628,0.488,0.352,0.245,0.149,0.791,0.209,0.628,0.372,0.488,0.512,0.352,0.648,0.245,0.755,0.149,0.851,,,,,,,,,,,,,-144.0,108.0,0.5902,0.4808,-0.1022,0.0312,,,,,,,,,,,,,0.0312
2026-04-27,2026,823719,622491,Luis Castillo,SEA,MIN,1,148,5,4.865,4.86,5,2.438,luis castillo,0.936,0.837,0.701,0.514,0.35,0.233,0.132,0.072,0.701,0.299,0.514,0.486,0.35,0.65,0.233,0.767,0.132,0.868,0.072,0.928,,,,,,,-154.0,116.0,0.6063,0.463,-0.0923,0.023,,,,,,,,,,,,,,,,,,,0.023
2026-04-27,2026,822906,683004,Jack Leiter,TEX,NYY,0,33,5,5.782,5.912,6,2.752,jack leiter,0.971,0.911,0.818,0.671,0.512,0.375,0.245,0.164,0.818,0.182,0.671,0.329,0.512,0.488,0.375,0.625,0.245,0.755,0.164,0.836,,,,,,,,,,,,,-146.0,110.0,0.5935,0.4762,-0.0815,0.0118,,,,,,,,,,,,,0.0118
