date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_8_5,under_odds_8_5,implied_over_8_5,implied_under_8_5,edge_over_8_5,edge_under_8_5,best_edge
2026-08-09,2026,823835,680570,Grayson Rodriguez,LAA,MIA,0,48,10,0.16071428571428573,0.19839142091152817,5.0,22.4,88.8,5,0.22055666026150653,4.382,4.384,4,2.266,grayson rodriguez,0.926,0.787,0.62,0.44,0.275,0.159,0.084,0.049,0.62,0.38,0.44,0.56,0.275,0.725,0.159,0.841,0.084,0.916,0.049,0.951,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.1967,0.1382,,,,,,,,,,,,,0.1382
2026-08-09,2026,824564,663436,Davis Martin,CWS,CLE,1,59,22,0.14655172413793102,0.19980648282535074,5.133333333333334,23.2,90.8,5,0.22349308169432222,4.827,4.739,4,2.359,davis martin,0.928,0.841,0.673,0.496,0.35,0.218,0.122,0.063,0.673,0.327,0.496,0.504,0.35,0.65,0.218,0.782,0.122,0.878,0.063,0.937,-128.0,100.0,0.5614,0.5,0.1116,-0.173,,,,,,,,,,,,,,,,,,,,,,,,,0.1116
2026-08-09,2026,823751,687570,Connor Prielipp,MIN,MIL,0,15,15,0.25210084033613445,0.23408624229979466,5.6,23.8,86.6,8,0.20782319727236143,4.708,4.738,4,2.449,connor prielipp,0.93,0.815,0.667,0.499,0.346,0.22,0.124,0.07,0.667,0.333,0.499,0.501,0.346,0.654,0.22,0.78,0.124,0.876,0.07,0.93,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.1638,0.1045,,,,,,,,,,,,,0.1045
2026-08-09,2026,823751,694819,Jacob Misiorowski,MIL,MIN,1,29,21,0.47115384615384615,0.3845992380432615,5.6,20.8,83.2,7,0.201616234460277,8.066,7.847,8,3.19,jacob misiorowski,0.99,0.963,0.925,0.859,0.745,0.637,0.521,0.398,0.925,0.075,0.859,0.141,0.745,0.255,0.637,0.363,0.521,0.479,0.398,0.602,,,,,,,,,,,,,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.1515,0.0922,0.0922
2026-08-09,2026,823020,700241,Michael McGreevy,STL,COL,1,35,21,0.18803418803418803,0.15796419830109898,5.7333333333333325,23.4,91.4,6,0.23805018732036476,4.526,4.5,4,2.291,michael mcgreevy,0.923,0.796,0.664,0.459,0.29,0.178,0.1,0.051,0.664,0.336,0.459,0.541,0.29,0.71,0.178,0.822,0.1,0.9,0.051,0.949,-136.0,106.0,0.5763,0.4854,0.0877,-0.1494,,,,,,,,,,,,,,,,,,,,,,,,,0.0877
2026-08-09,2026,823835,687473,Ryan Gusto,MIA,LAA,1,19,8,0.1978021978021978,0.1968170614082092,4.133333333333334,18.2,66.6,5,0.2564576054515641,4.596,4.676,4,2.413,ryan gusto,0.934,0.815,0.659,0.466,0.335,0.218,0.119,0.072,0.659,0.341,0.466,0.534,0.335,0.665,0.218,0.782,0.119,0.881,0.072,0.928,,,,,,,-146.0,114.0,0.5935,0.4673,-0.1275,0.0667,,,,,,,,,,,,,,,,,,,0.0667
2026-08-09,2026,823425,669456,Shane Bieber,TOR,PHI,0,79,7,0.18803418803418803,0.2029214850882532,5.466666666666667,23.4,87.8,6,0.23405075542065318,4.705,4.711,4,2.522,shane bieber,0.913,0.795,0.65,0.486,0.361,0.224,0.134,0.076,0.65,0.35,0.486,0.514,0.361,0.639,0.224,0.776,0.134,0.866,0.076,0.924,-140.0,110.0,0.5833,0.4762,0.0667,-0.1262,,,,,,,,,,,,,,,,,,,,,,,,,0.0667
2026-08-09,2026,823345,640455,Sean Manaea,NYM,PIT,0,114,10,0.2109375,0.23515335315650435,5.666666666666667,25.6,93.8,5,0.2411688040928232,5.774,5.743,6,2.762,sean manaea,0.964,0.885,0.78,0.641,0.501,0.366,0.236,0.16,0.78,0.22,0.641,0.359,0.501,0.499,0.366,0.634,0.236,0.764,0.16,0.84,,,,,,,,,,,,,130.0,-166.0,0.4348,0.6241,0.0662,-0.1251,,,,,,,,,,,,,0.0662
2026-08-09,2026,824078,571510,Matthew Boyd,CHC,KC,0,72,13,0.14074074074074075,0.20989698307579102,6.4,27.0,92.2,6,0.20022217166655393,4.467,4.553,4,2.453,matthew boyd,0.914,0.775,0.635,0.471,0.313,0.203,0.118,0.066,0.635,0.365,0.471,0.529,0.313,0.687,0.203,0.797,0.118,0.882,0.066,0.934,,,,,,,-148.0,116.0,0.5968,0.463,-0.1258,0.066,,,,,,,,,,,,,,,,,,,0.066
2026-08-09,2026,825050,593958,Eduardo Rodriguez,AZ,LAD,1,125,21,0.13636363636363635,0.17242068781658226,6.333333333333334,26.4,98.8,5,0.21134313064131663,4.584,4.609,4,2.436,eduardo rodriguez,0.916,0.806,0.657,0.479,0.318,0.195,0.116,0.069,0.657,0.343,0.479,0.521,0.318,0.682,0.195,0.805,0.116,0.884,0.069,0.931,-150.0,118.0,0.6,0.4587,0.057,-0.1157,,,,,,,,,,,,,,,,,,,,,,,,,0.057
2026-08-09,2026,823104,676106,Emerson Hancock,SEA,TB,1,44,20,0.2,0.21655612025152898,5.866666666666667,25.0,95.2,5,0.1983839516852874,4.948,5.019,5,2.455,emerson hancock,0.931,0.852,0.724,0.558,0.392,0.253,0.151,0.085,0.724,0.276,0.558,0.442,0.392,0.608,0.253,0.747,0.151,0.849,0.085,0.915,,,,,,,-108.0,-118.0,0.5192,0.5413,0.0388,-0.0993,,,,,,,,,,,,,,,,,,,0.0388
2026-08-09,2026,823268,664299,Cristian Javier,HOU,SD,0,76,4,0.125,0.17702140309155767,4.333333333333333,20.8,76.0,6,0.21881509645222724,3.672,3.754,3,2.055,cristian javier,0.873,0.702,0.496,0.33,0.201,0.102,0.044,0.021,0.496,0.504,0.33,0.67,0.201,0.799,0.102,0.898,0.044,0.956,0.021,0.979,116.0,-148.0,0.463,0.5968,0.033,-0.0928,,,,,,,,,,,,,,,,,,,,,,,,,0.033
