date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-11,2026,824697,665795,Edward Cabrera,CHC,PIT,0,74,2,5.09,5.095,5,2.586,edward cabrera,0.947,0.851,0.703,0.554,0.401,0.264,0.166,0.103,0.703,0.297,0.554,0.446,0.401,0.599,0.264,0.736,0.166,0.834,0.103,0.897,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.199,0.1297,0.1297
2026-04-11,2026,823805,690986,Kyle Harrison,MIL,WSH,0,31,2,5.176,5.049,5,2.463,kyle harrison,0.946,0.844,0.724,0.555,0.385,0.268,0.157,0.087,0.724,0.276,0.555,0.445,0.385,0.615,0.268,0.732,0.157,0.843,0.087,0.913,,,,,,,,,,,,,-136.0,102.0,0.5763,0.495,-0.1913,0.12,,,,,,,0.12
2026-04-11,2026,824294,663554,Casey Mize,DET,MIA,0,70,2,4.99,5.055,5,2.581,casey mize,0.933,0.838,0.704,0.562,0.383,0.264,0.168,0.112,0.704,0.296,0.562,0.438,0.383,0.617,0.264,0.736,0.168,0.832,0.112,0.888,,,,,,,114.0,-152.0,0.4673,0.6032,0.0947,-0.1652,,,,,,,,,,,,,0.0947
2026-04-11,2026,823644,682052,Jacob Lopez,OAK,NYM,1,13,2,5.882,6.021,6,2.887,jacob lopez,0.967,0.909,0.814,0.674,0.517,0.39,0.283,0.187,0.814,0.186,0.674,0.326,0.517,0.483,0.39,0.61,0.283,0.717,0.187,0.813,,,,,,,-154.0,116.0,0.6063,0.463,0.0677,-0.137,,,,,,,,,,,,,0.0677
2026-04-11,2026,824294,676083,Janson Junk,MIA,DET,1,17,2,4.616,4.609,4,2.437,janson junk,0.924,0.793,0.646,0.478,0.32,0.204,0.129,0.064,0.646,0.354,0.478,0.522,0.32,0.68,0.204,0.796,0.129,0.871,0.064,0.936,,,,,,,130.0,-174.0,0.4348,0.635,0.0432,-0.113,,,,,,,,,,,,,0.0432
2026-04-11,2026,824129,607200,Erick Fedde,CWS,KC,1,94,1,3.977,3.879,4,2.16,erick fedde,0.883,0.715,0.515,0.348,0.207,0.117,0.059,0.034,0.515,0.485,0.348,0.652,0.207,0.793,0.117,0.883,0.059,0.941,0.034,0.966,110.0,-146.0,0.4762,0.5935,0.0388,-0.1085,,,,,,,,,,,,,,,,,,,0.0388
2026-04-11,2026,824939,527048,Martín Pérez,ATL,CLE,0,97,1,3.856,3.832,3,2.274,martin perez,0.888,0.692,0.49,0.313,0.208,0.114,0.073,0.041,0.49,0.51,0.313,0.687,0.208,0.792,0.114,0.886,0.073,0.927,0.041,0.959,116.0,-154.0,0.463,0.6063,0.027,-0.0963,,,,,,,,,,,,,,,,,,,0.027
2026-04-11,2026,824857,605135,Chris Bassitt,BAL,SF,0,138,1,4.425,4.361,4,2.347,chris bassitt,0.904,0.758,0.602,0.444,0.3,0.185,0.107,0.045,0.602,0.398,0.444,0.556,0.3,0.7,0.185,0.815,0.107,0.893,0.045,0.955,,,,,,,-114.0,-114.0,0.5327,0.5327,-0.0887,0.0233,,,,,,,,,,,,,0.0233
2026-04-11,2026,822996,608331,Max Fried,NYY,TB,1,125,3,5.862,5.952,6,2.841,max fried,0.962,0.899,0.794,0.669,0.542,0.391,0.267,0.176,0.794,0.206,0.669,0.331,0.542,0.458,0.391,0.609,0.267,0.733,0.176,0.824,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,0.0228,-0.0915,,,,,,,0.0228
2026-04-11,2026,823480,694297,Brandon Pfaadt,AZ,PHI,1,73,2,4.895,4.956,5,2.521,brandon pfaadt,0.943,0.828,0.697,0.531,0.376,0.248,0.152,0.083,0.697,0.303,0.531,0.469,0.376,0.624,0.248,0.752,0.152,0.848,0.083,0.917,,,,,,,-108.0,-122.0,0.5192,0.5495,0.0118,-0.0805,,,,,,,,,,,,,0.0118
2026-04-11,2026,822830,641778,Eric Lauer,TOR,MIN,0,62,1,4.839,4.852,5,2.538,eric lauer,0.924,0.827,0.671,0.507,0.369,0.25,0.148,0.08,0.671,0.329,0.507,0.493,0.369,0.631,0.25,0.75,0.148,0.852,0.08,0.92,,,,,,,-104.0,-128.0,0.5098,0.5614,-0.0028,-0.0684,,,,,,,,,,,,,-0.0028
2026-04-11,2026,824857,657277,Logan Webb,SF,BAL,1,151,3,6.269,6.249,6,2.834,logan webb,0.973,0.919,0.842,0.73,0.576,0.43,0.276,0.203,0.842,0.158,0.73,0.27,0.576,0.424,0.43,0.57,0.276,0.724,0.203,0.797,,,,,,,,,,,,,-138.0,104.0,0.5798,0.4902,-0.0038,-0.0662,,,,,,,-0.0038
2026-04-11,2026,822830,657746,Joe Ryan,MIN,TOR,1,106,3,5.441,5.516,5,2.639,joe ryan,0.954,0.874,0.766,0.625,0.479,0.321,0.207,0.13,0.766,0.234,0.625,0.375,0.479,0.521,0.321,0.679,0.207,0.793,0.13,0.87,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0064,-0.0623,,,,,,,-0.0064
2026-04-11,2026,823074,624133,Ranger Suarez,BOS,STL,1,103,2,4.464,4.322,4,2.306,ranger suarez,0.9,0.766,0.61,0.433,0.287,0.172,0.093,0.046,0.61,0.39,0.433,0.567,0.287,0.713,0.172,0.828,0.093,0.907,0.046,0.954,,,,,,,106.0,-140.0,0.4854,0.5833,-0.0524,-0.0163,,,,,,,,,,,,,-0.0163
2026-04-11,2026,823480,592836,Taijuan Walker,PHI,AZ,0,112,2,3.887,3.764,3,2.177,taijuan walker,0.863,0.689,0.486,0.333,0.208,0.123,0.051,0.025,0.486,0.514,0.333,0.667,0.208,0.792,0.123,0.877,0.051,0.949,0.025,0.975,-102.0,-130.0,0.505,0.5652,-0.019,-0.0512,,,,,,,,,,,,,,,,,,,-0.019
2026-04-11,2026,824129,608379,Michael Wacha,KC,CWS,0,119,2,4.88,4.985,5,2.494,michael wacha,0.938,0.848,0.704,0.527,0.381,0.265,0.155,0.091,0.704,0.296,0.527,0.473,0.381,0.619,0.265,0.735,0.155,0.845,0.091,0.909,,,,,,,-122.0,-108.0,0.5495,0.5192,-0.0225,-0.0462,,,,,,,,,,,,,-0.0225
2026-04-11,2026,822996,607259,Nick Martinez,TB,NYY,0,51,2,4.729,4.629,4,2.393,nick martinez,0.936,0.805,0.63,0.485,0.325,0.202,0.118,0.063,0.63,0.37,0.485,0.515,0.325,0.675,0.202,0.798,0.118,0.882,0.063,0.937,,,,,,,-112.0,-118.0,0.5283,0.5413,-0.0433,-0.0263,,,,,,,,,,,,,-0.0263
2026-04-11,2026,824697,677952,Braxton Ashcraft,PIT,CHC,1,5,2,5.202,5.233,5,2.609,braxton ashcraft,0.954,0.869,0.72,0.58,0.405,0.272,0.187,0.117,0.72,0.28,0.58,0.42,0.405,0.595,0.272,0.728,0.187,0.813,0.117,0.883,,,,,,,-158.0,118.0,0.6124,0.4587,-0.0324,-0.0387,,,,,,,,,,,,,-0.0324
2026-04-11,2026,823316,608566,Germán Márquez,SD,COL,0,83,2,4.074,4.097,4,2.202,german marquez,0.895,0.748,0.577,0.389,0.249,0.133,0.065,0.037,0.577,0.423,0.389,0.611,0.249,0.751,0.133,0.867,0.065,0.935,0.037,0.963,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-11,2026,823316,663372,Ryan Feltner,COL,SD,1,56,2,4.395,4.358,4,2.282,ryan feltner,0.913,0.777,0.617,0.429,0.268,0.172,0.096,0.049,0.617,0.383,0.429,0.571,0.268,0.732,0.172,0.828,0.096,0.904,0.049,0.951,,,,,,,,,,,,,,,,,,,,,,,,,
