date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-25,2026,823989,700712,Walbert Ureña,LAA,CLE,1,20,20,0.25892857142857145,0.2296173044925125,5.733333333333333,22.4,94.6,6,0.21419647231749145,5.294,5.219,5,2.553,walbert urena,0.945,0.856,0.733,0.576,0.413,0.293,0.186,0.109,0.733,0.267,0.576,0.424,0.413,0.587,0.293,0.707,0.186,0.814,0.109,0.891,,,,,,,128.0,-164.0,0.4386,0.6212,0.1374,-0.1972,,,,,,,,,,,,,,,,,,,0.1374
2026-08-25,2026,823585,690986,Kyle Harrison,MIL,NYM,0,49,18,0.32653061224489793,0.2886125243389234,4.666666666666667,19.6,80.0,7,0.2135773933790635,5.405,5.453,5,2.735,kyle harrison,0.947,0.868,0.752,0.607,0.438,0.323,0.21,0.122,0.752,0.248,0.607,0.393,0.438,0.562,0.323,0.677,0.21,0.79,0.122,0.878,,,,,,,,,,,,,-150.0,118.0,0.6,0.4587,-0.162,0.1033,,,,,,,,,,,,,0.1033
2026-08-25,2026,823016,605135,Chris Bassitt,BAL,STL,0,152,10,0.15517241379310345,0.17792543373938724,4.999999999999999,23.2,84.4,6,0.2025839080772801,3.775,3.712,3,2.139,chris bassitt,0.849,0.691,0.486,0.323,0.19,0.101,0.052,0.023,0.486,0.514,0.323,0.677,0.19,0.81,0.101,0.899,0.052,0.948,0.023,0.977,-156.0,122.0,0.6094,0.4505,-0.1234,0.0635,,,,,,,,,,,,,,,,,,,,,,,,,0.0635
2026-08-25,2026,823181,605288,Adrian Houser,SF,CIN,1,102,14,0.24752475247524752,0.16663983654262896,4.6,20.2,80.8,13,0.24781495717290106,4.145,4.244,4,2.297,adrian houser,0.915,0.75,0.572,0.426,0.269,0.158,0.085,0.042,0.572,0.428,0.426,0.574,0.269,0.731,0.158,0.842,0.085,0.915,0.042,0.958,-111.0,-115.0,0.5261,0.5349,0.0459,-0.1069,,,,,,,,,,,,,,,,,,,,,,,,,0.0459
2026-08-25,2026,823505,701542,Will Warren,NYY,HOU,1,55,24,0.24509803921568626,0.23146535532561555,4.6,20.4,84.0,6,0.21185792544109278,4.878,4.878,5,2.551,will warren,0.935,0.83,0.675,0.501,0.367,0.246,0.155,0.093,0.675,0.325,0.501,0.499,0.367,0.633,0.246,0.754,0.155,0.845,0.093,0.907,,,,,,,-154.0,120.0,0.6063,0.4545,-0.1053,0.0445,,,,,,,,,,,,,,,,,,,0.0445
2026-08-25,2026,823181,663903,Brady Singer,CIN,SF,0,154,24,0.14615384615384616,0.19394912876400383,5.6,26.0,100.2,5,0.21418416555321731,4.661,4.714,4,2.322,brady singer,0.926,0.831,0.69,0.497,0.337,0.218,0.114,0.058,0.69,0.31,0.497,0.503,0.337,0.663,0.218,0.782,0.114,0.886,0.058,0.942,,,,,,,120.0,-154.0,0.4545,0.6063,0.0425,-0.1033,,,,,,,,,,,,,,,,,,,0.0425
2026-08-25,2026,824233,693855,Ian Seymour,TB,DET,0,10,10,0.3333333333333333,0.2833333333333333,5.2,22.2,86.4,5,0.220562886918705,5.99,6.054,6,2.85,ian seymour,0.966,0.91,0.822,0.69,0.546,0.396,0.267,0.177,0.822,0.178,0.69,0.31,0.546,0.454,0.396,0.604,0.267,0.733,0.177,0.823,,,,,,,,,,,,,-106.0,-120.0,0.5146,0.5455,0.0314,-0.0915,,,,,,,,,,,,,0.0314
2026-08-25,2026,823259,650633,Michael King,SD,PIT,1,75,26,0.21008403361344538,0.21828521434820647,5.866666666666667,23.8,95.6,6,0.24326620931074003,5.721,5.672,5,2.618,michael king,0.96,0.905,0.797,0.659,0.486,0.338,0.222,0.126,0.797,0.203,0.659,0.341,0.486,0.514,0.338,0.662,0.222,0.778,0.126,0.874,,,,,,,,,,,,,118.0,-150.0,0.4587,0.6,0.0273,-0.086,,,,,,,,,,,,,0.0273
2026-08-25,2026,824962,671737,Taj Bradley,MIN,ATH,0,90,25,0.2457627118644068,0.25403463941595106,5.2,23.6,94.0,6,0.22259626204673558,5.57,5.579,5,2.613,taj bradley,0.963,0.901,0.784,0.619,0.47,0.335,0.215,0.127,0.784,0.216,0.619,0.381,0.47,0.53,0.335,0.665,0.215,0.785,0.127,0.873,,,,,,,,,,,,,-120.0,-104.0,0.5455,0.5098,-0.0755,0.0202,,,,,,,,,,,,,0.0202
2026-08-25,2026,824556,594798,Jacob deGrom,TEX,CWS,0,83,23,0.3047619047619048,0.29644337602247006,4.8,21.0,92.8,5,0.23093077471437104,6.478,6.502,6,3.055,jacob degrom,0.974,0.918,0.839,0.719,0.593,0.464,0.337,0.25,0.839,0.161,0.719,0.281,0.593,0.407,0.464,0.536,0.337,0.663,0.25,0.75,,,,,,,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.0709,0.0099,,,,,,,0.0099
