date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-29,2026,825002,607074,Carlos Rodón,NYY,ATH,0,130,3,0.27522935779816515,0.26552906804420545,5.2,21.8,87.8,8,0.22588691759549268,5.455,5.455,5,2.665,carlos rodon,0.946,0.886,0.766,0.605,0.448,0.314,0.204,0.125,0.766,0.234,0.605,0.395,0.448,0.552,0.314,0.686,0.204,0.796,0.125,0.875,,,,,,,,,,,,,,,,,,,118.0,-158.0,0.4587,0.6124,-0.1447,0.0736,0.0736
2026-05-29,2026,823623,676974,Max Meyer,MIA,NYM,0,30,11,0.29411764705882354,0.2588266176663604,6.066666666666667,23.8,93.0,6,0.2096839546191248,5.465,5.486,5,2.525,max meyer,0.956,0.9,0.769,0.629,0.464,0.317,0.209,0.111,0.769,0.231,0.629,0.371,0.464,0.536,0.317,0.683,0.209,0.791,0.111,0.889,,,,,,,,,,,,,-154.0,116.0,0.6063,0.463,-0.1423,0.073,,,,,,,0.073
2026-05-29,2026,825002,622663,Luis Severino,ATH,NYY,1,101,11,0.25,0.21761047016922003,5.8,25.6,100.0,8,0.2416207565787063,5.915,6.023,6,2.816,luis severino,0.965,0.91,0.809,0.688,0.543,0.404,0.266,0.179,0.809,0.191,0.688,0.312,0.543,0.457,0.404,0.596,0.266,0.734,0.179,0.821,,,,,,,,,,,,,112.0,-138.0,0.4717,0.5798,0.0713,-0.1228,,,,,,,0.0713
2026-05-29,2026,824353,657277,Logan Webb,SF,COL,0,160,8,0.20930232558139536,0.2267062546392155,5.933333333333334,25.8,89.8,14,0.24717721921246855,5.084,5.114,5,2.54,logan webb,0.945,0.847,0.729,0.554,0.399,0.273,0.165,0.099,0.729,0.271,0.554,0.446,0.399,0.601,0.273,0.727,0.165,0.835,0.099,0.901,,,,,,,106.0,-140.0,0.4854,0.5833,0.0686,-0.1373,,,,,,,,,,,,,0.0686
2026-05-29,2026,822894,669022,MacKenzie Gore,TEX,KC,1,101,10,0.21367521367521367,0.2705990783410138,5.6,23.4,98.0,5,0.19783545931949761,5.782,5.734,6,2.697,mackenzie gore,0.956,0.891,0.787,0.662,0.51,0.348,0.242,0.153,0.787,0.213,0.662,0.338,0.51,0.49,0.348,0.652,0.242,0.758,0.153,0.847,,,,,,,,,,,,,126.0,-154.0,0.4425,0.6063,0.0675,-0.1163,,,,,,,0.0675
2026-05-29,2026,823135,668678,Zac Gallen,AZ,SEA,0,151,11,0.19166666666666668,0.18525168525168523,5.133333333333333,24.0,90.6,6,0.2332863540981553,4.563,4.444,4,2.311,zac gallen,0.921,0.786,0.615,0.447,0.299,0.191,0.102,0.057,0.615,0.385,0.447,0.553,0.299,0.701,0.191,0.809,0.102,0.898,0.057,0.943,,,,,,,-136.0,102.0,0.5763,0.495,-0.1293,0.058,,,,,,,,,,,,,0.058
2026-05-29,2026,823946,680736,Justin Wrobleski,LAD,PHI,1,11,8,0.16176470588235295,0.15224802897933093,6.2666666666666675,27.2,99.2,7,0.21847171535735468,4.435,4.362,4,2.295,justin wrobleski,0.916,0.789,0.609,0.433,0.269,0.165,0.094,0.049,0.609,0.391,0.433,0.567,0.269,0.731,0.165,0.835,0.094,0.906,0.049,0.951,,,,,,,-115.0,-105.0,0.5349,0.5122,-0.1019,0.0548,,,,,,,,,,,,,0.0548
2026-05-29,2026,824515,656550,Grant Holmes,ATL,CIN,0,31,10,0.23275862068965517,0.23136158804403628,5.2,23.2,86.0,6,0.23063731304052365,5.106,5.107,5,2.555,grant holmes,0.944,0.852,0.722,0.566,0.396,0.256,0.159,0.097,0.722,0.278,0.566,0.434,0.396,0.604,0.256,0.744,0.159,0.841,0.097,0.903,,,,,,,,,,,,,-108.0,-122.0,0.5192,0.5495,-0.1232,0.0545,,,,,,,0.0545
2026-05-29,2026,824353,547179,Michael Lorenzen,COL,SF,1,94,10,0.18333333333333332,0.17854526425954997,4.933333333333334,24.0,90.4,6,0.20559847308140222,4.306,4.231,4,2.285,michael lorenzen,0.889,0.75,0.595,0.429,0.267,0.16,0.083,0.041,0.595,0.405,0.429,0.571,0.267,0.733,0.16,0.84,0.083,0.917,0.041,0.959,-120.0,-102.0,0.5455,0.505,0.0495,-0.1,,,,,,,,,,,,,,,,,,,0.0495
2026-05-29,2026,823055,669467,Andre Pallante,STL,CHC,1,64,10,0.19327731092436976,0.1730048813713248,5.866666666666667,23.8,94.4,6,0.21429588802913638,4.434,4.375,4,2.339,andre pallante,0.913,0.777,0.601,0.434,0.279,0.177,0.101,0.054,0.601,0.399,0.434,0.566,0.279,0.721,0.177,0.823,0.101,0.899,0.054,0.946,-124.0,102.0,0.5536,0.495,0.0474,-0.096,,,,,,,,,,,,,,,,,,,0.0474
