date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-24,2026,823260,592662,Robbie Ray,SD,PIT,1,121,24,0.18584070796460178,0.2060801721818671,5.2666666666666675,22.6,86.6,6,0.2433697574581315,5.162,5.083,5,2.615,robbie ray,0.944,0.845,0.705,0.538,0.395,0.259,0.164,0.102,0.705,0.295,0.538,0.462,0.395,0.605,0.259,0.741,0.164,0.836,0.102,0.898,,,,,,,,,,,,,-122.0,-104.0,0.5495,0.5098,-0.1545,0.0952,,,,,,,,,,,,,0.0952
2026-08-24,2026,823828,624133,Ranger Suarez,BOS,MIA,0,127,21,0.17391304347826086,0.2367151970210298,4.266666666666667,18.4,74.8,6,0.22322556816530187,4.369,4.401,4,2.329,ranger suarez,0.907,0.786,0.622,0.444,0.302,0.174,0.098,0.048,0.622,0.378,0.444,0.556,0.302,0.698,0.174,0.826,0.098,0.902,0.048,0.952,,,,,,,,,,,,,124.0,-160.0,0.4464,0.6154,-0.1444,0.0826,,,,,,,,,,,,,0.0826
2026-08-24,2026,823097,554430,Zack Wheeler,PHI,SEA,0,161,20,0.29464285714285715,0.30901206065825937,4.933333333333334,22.4,91.8,6,0.22748530835412661,6.646,6.6,6,2.99,zack wheeler,0.97,0.924,0.86,0.757,0.62,0.491,0.346,0.234,0.86,0.14,0.757,0.243,0.62,0.38,0.491,0.509,0.346,0.654,0.234,0.766,,,,,,,,,,,,,,,,,,,,,,,,,112.0,-142.0,0.4717,0.5868,-0.1257,0.0672,0.0672
2026-08-24,2026,824964,605488,Jeffrey Springs,ATH,MIN,1,79,22,0.09401709401709402,0.18098182085817324,4.733333333333333,23.4,86.6,5,0.20124204079757366,4.057,4.152,4,2.275,jeffrey springs,0.891,0.744,0.578,0.415,0.248,0.138,0.082,0.042,0.578,0.422,0.415,0.585,0.248,0.752,0.138,0.862,0.082,0.918,0.042,0.958,-111.0,-115.0,0.5261,0.5349,0.0519,-0.1129,,,,,,,,,,,,,,,,,,,,,,,,,0.0519
2026-08-24,2026,824235,656876,Drew Rasmussen,TB,DET,0,90,23,0.30701754385964913,0.25295599714204364,5.866666666666667,22.8,88.8,5,0.22044768686404065,5.495,5.567,5,2.654,drew rasmussen,0.959,0.891,0.781,0.626,0.47,0.326,0.207,0.134,0.781,0.219,0.626,0.374,0.47,0.53,0.326,0.674,0.207,0.793,0.134,0.866,,,,,,,-148.0,116.0,0.5968,0.463,0.0292,-0.089,,,,,,,,,,,,,,,,,,,0.0292
2026-08-24,2026,824557,677958,Kumar Rocker,TEX,CWS,0,32,21,0.19491525423728814,0.1980317113176599,4.933333333333334,23.6,86.2,5,0.23025457348991288,4.634,4.67,4,2.485,kumar rocker,0.915,0.799,0.646,0.481,0.34,0.221,0.131,0.074,0.646,0.354,0.481,0.519,0.34,0.66,0.221,0.779,0.131,0.869,0.074,0.926,,,,,,,-132.0,104.0,0.569,0.4902,-0.088,0.0288,,,,,,,,,,,,,,,,,,,0.0288
2026-08-24,2026,823828,645261,Sandy Alcantara,MIA,BOS,1,143,27,0.16153846153846155,0.18184072721029387,6.6,26.0,101.4,5,0.22045565546307058,4.948,4.993,5,2.521,sandy alcantara,0.932,0.834,0.703,0.555,0.37,0.254,0.16,0.106,0.703,0.297,0.555,0.445,0.37,0.63,0.254,0.746,0.16,0.84,0.106,0.894,,,,,,,-118.0,-108.0,0.5413,0.5192,0.0137,-0.0742,,,,,,,,,,,,,,,,,,,0.0137
2026-08-24,2026,822695,663372,Ryan Feltner,COL,WSH,0,74,17,0.11382113821138211,0.16654639919180259,5.2,24.6,87.2,6,0.21445582500198973,3.872,3.877,4,2.142,ryan feltner,0.882,0.728,0.514,0.352,0.207,0.112,0.061,0.036,0.514,0.486,0.352,0.648,0.207,0.793,0.112,0.888,0.061,0.939,0.036,0.964,-140.0,110.0,0.5833,0.4762,-0.0693,0.0098,,,,,,,,,,,,,,,,,,,,,,,,,0.0098
2026-08-24,2026,825041,592332,Kevin Gausman,CHC,AZ,0,173,25,0.22033898305084745,0.237779428409734,5.466666666666667,23.6,93.4,6,0.19525322782612356,4.728,4.866,5,2.443,kevin gausman,0.939,0.831,0.683,0.519,0.367,0.241,0.146,0.081,0.683,0.317,0.519,0.481,0.367,0.633,0.241,0.759,0.146,0.854,0.081,0.919,,,,,,,,,,,,,132.0,-170.0,0.431,0.6296,-0.064,0.0034,,,,,,,,,,,,,0.0034
2026-08-24,2026,823097,669302,Logan Gilbert,SEA,PHI,1,161,25,0.22764227642276422,0.27659355370198746,5.866666666666667,24.6,95.8,5,0.22878238942337475,6.68,6.574,6,2.895,logan gilbert,0.974,0.936,0.855,0.744,0.608,0.487,0.351,0.254,0.855,0.145,0.744,0.256,0.608,0.392,0.487,0.513,0.351,0.649,0.254,0.746,,,,,,,,,,,,,-154.0,120.0,0.6063,0.4545,0.0017,-0.0625,,,,,,,,,,,,,0.0017
