date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-08-04,2026,822865,669022,MacKenzie Gore,TEX,SF,1,113,22,0.2782608695652174,0.26387166071861684,5.333333333333334,23.0,86.6,6,0.21391870578894734,5.765,5.657,5,2.644,mackenzie gore,0.957,0.896,0.797,0.654,0.491,0.334,0.218,0.132,0.797,0.203,0.654,0.346,0.491,0.509,0.334,0.666,0.218,0.782,0.132,0.868,,,,,,,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.1965,0.1355,,,,,,,0.1355
2026-08-04,2026,823756,683003,Jared Jones,PIT,MIL,0,28,11,0.336734693877551,0.25348189415041783,5.4,19.6,76.8,6,0.20660819566792366,4.728,4.719,5,2.429,jared jones,0.923,0.824,0.66,0.502,0.345,0.207,0.124,0.075,0.66,0.34,0.502,0.498,0.345,0.655,0.207,0.793,0.124,0.876,0.075,0.925,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1899,0.1289,,,,,,,,,,,,,0.1289
2026-08-04,2026,823432,666200,Jesús Luzardo,PHI,WSH,1,124,22,0.33064516129032256,0.2902452619843924,6.2,24.8,97.2,6,0.21264609558949427,6.82,6.785,6,3.033,jesus luzardo,0.983,0.942,0.867,0.752,0.63,0.497,0.377,0.281,0.867,0.133,0.752,0.248,0.63,0.37,0.497,0.503,0.377,0.623,0.281,0.719,,,,,,,,,,,,,,,,,,,,,,,,,-113.0,-113.0,0.5305,0.5305,-0.1535,0.0925,0.0925
2026-08-04,2026,824645,669373,Tarik Skubal,LAD,CHC,0,138,16,0.3416666666666667,0.3126396550630905,6.2,24.0,91.8,6,0.22272762907904362,6.854,6.851,7,3.056,tarik skubal,0.981,0.947,0.872,0.768,0.638,0.511,0.373,0.266,0.872,0.128,0.768,0.232,0.638,0.362,0.511,0.489,0.373,0.627,0.266,0.734,,,,,,,,,,,,,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.1531,0.0921,0.0921
2026-08-04,2026,824084,657746,Joe Ryan,MIN,KC,0,128,21,0.225,0.27220744587856566,5.333333333333334,24.0,92.4,6,0.20432578397101434,5.445,5.351,5,2.64,joe ryan,0.953,0.859,0.756,0.594,0.427,0.292,0.191,0.127,0.756,0.244,0.594,0.406,0.427,0.573,0.292,0.708,0.191,0.809,0.127,0.873,,,,,,,,,,,,,-130.0,102.0,0.5652,0.495,-0.1382,0.078,,,,,,,,,,,,,0.078
2026-08-04,2026,824731,663776,Patrick Sandoval,BOS,CWS,1,80,4,0.22727272727272727,0.2245762711864407,4.666666666666667,22.0,83.8,6,0.23071518343785724,5.203,5.288,5,2.574,patrick sandoval,0.946,0.881,0.741,0.575,0.419,0.304,0.185,0.119,0.741,0.259,0.575,0.425,0.419,0.581,0.304,0.696,0.185,0.815,0.119,0.881,,,,,,,,,,,,,-115.0,-111.0,0.5349,0.5261,-0.1159,0.0549,,,,,,,,,,,,,0.0549
2026-08-04,2026,824805,680570,Grayson Rodriguez,LAA,BAL,0,47,9,0.16216216216216217,0.19596541786743515,4.666666666666666,22.2,88.4,6,0.24326159927903138,4.661,4.692,4,2.312,grayson rodriguez,0.947,0.824,0.659,0.492,0.342,0.212,0.108,0.059,0.659,0.341,0.492,0.508,0.342,0.658,0.212,0.788,0.108,0.892,0.059,0.941,,,,,,,,,,,,,120.0,-154.0,0.4545,0.6063,-0.1125,0.0517,,,,,,,,,,,,,0.0517
2026-08-04,2026,824161,702056,Trey Yesavage,TOR,HOU,0,16,16,0.27350427350427353,0.2383720930232558,5.800000000000001,23.4,95.0,6,0.2112940578890583,5.148,5.179,5,2.561,trey yesavage,0.947,0.859,0.722,0.567,0.417,0.281,0.173,0.104,0.722,0.278,0.567,0.433,0.417,0.583,0.281,0.719,0.173,0.827,0.104,0.896,,,,,,,,,,,,,-111.0,-115.0,0.5261,0.5349,-0.1091,0.0481,,,,,,,,,,,,,0.0481
2026-08-04,2026,824484,663903,Brady Singer,CIN,ATH,1,150,20,0.20634920634920634,0.20106928948214475,5.933333333333333,25.2,95.8,6,0.22463743527849334,5.18,5.265,5,2.613,brady singer,0.955,0.865,0.725,0.584,0.429,0.294,0.186,0.11,0.725,0.275,0.584,0.416,0.429,0.571,0.294,0.706,0.186,0.814,0.11,0.89,,,,,,,-118.0,-108.0,0.5413,0.5192,0.0427,-0.1032,,,,,,,,,,,,,,,,,,,0.0427
2026-08-04,2026,824645,665871,Javier Assad,CHC,LAD,1,56,9,0.18,0.16391941391941395,4.8,20.0,84.2,5,0.21262235784987177,3.906,3.846,4,2.104,javier assad,0.873,0.717,0.532,0.353,0.2,0.105,0.055,0.024,0.532,0.468,0.353,0.647,0.2,0.8,0.105,0.895,0.055,0.945,0.024,0.976,104.0,-132.0,0.4902,0.569,0.0418,-0.101,,,,,,,,,,,,,,,,,,,,,,,,,0.0418
2026-08-04,2026,824403,640455,Sean Manaea,NYM,CLE,0,113,9,0.1935483870967742,0.23400181268110853,5.533333333333333,24.8,95.4,6,0.2225078352669489,5.249,5.308,5,2.641,sean manaea,0.939,0.867,0.746,0.592,0.427,0.293,0.187,0.12,0.746,0.254,0.592,0.408,0.427,0.573,0.293,0.707,0.187,0.813,0.12,0.88,,,,,,,-125.0,-102.0,0.5556,0.505,0.0364,-0.097,,,,,,,,,,,,,,,,,,,0.0364
2026-08-04,2026,825054,593958,Eduardo Rodriguez,AZ,SD,1,124,20,0.11538461538461539,0.17395238758179032,6.6,26.0,96.6,6,0.22115581805504286,4.594,4.57,4,2.336,eduardo rodriguez,0.924,0.796,0.659,0.476,0.315,0.191,0.114,0.052,0.659,0.341,0.476,0.524,0.315,0.685,0.191,0.809,0.114,0.886,0.052,0.948,-180.0,140.0,0.6429,0.4167,0.0161,-0.0757,,,,,,,,,,,,,,,,,,,,,,,,,0.0161
2026-08-04,2026,823756,701656,Logan Henderson,MIL,PIT,1,8,8,0.31313131313131315,0.270096463022508,5.133333333333334,19.8,81.4,7,0.2390194268094185,6.007,6.009,6,2.889,logan henderson,0.964,0.904,0.802,0.667,0.526,0.402,0.285,0.193,0.802,0.198,0.667,0.333,0.526,0.474,0.402,0.598,0.285,0.715,0.193,0.807,,,,,,,,,,,,,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0742,0.0147,,,,,,,0.0147
2026-08-04,2026,824888,687473,Ryan Gusto,MIA,ATL,0,18,7,0.22093023255813954,0.19511487584126247,3.8,17.2,63.6,6,0.2062359564750722,3.454,3.522,3,2.041,ryan gusto,0.834,0.652,0.467,0.297,0.157,0.089,0.039,0.02,0.467,0.533,0.297,0.703,0.157,0.843,0.089,0.911,0.039,0.961,0.02,0.98,-118.0,-108.0,0.5413,0.5192,-0.0743,0.0138,,,,,,,,,,,,,,,,,,,,,,,,,0.0138
2026-08-04,2026,824403,676282,Joey Cantillo,CLE,NYM,1,38,22,0.3211009174311927,0.25627524155206793,4.4,21.8,84.4,6,0.21463515754560533,5.618,5.621,5,2.658,joey cantillo,0.96,0.894,0.782,0.633,0.481,0.343,0.218,0.138,0.782,0.218,0.633,0.367,0.481,0.519,0.343,0.657,0.218,0.782,0.138,0.862,,,,,,,,,,,,,-120.0,-106.0,0.5455,0.5146,-0.0645,0.0044,,,,,,,,,,,,,0.0044
2026-08-04,2026,823517,690928,Hunter Dobbins,STL,NYY,0,9,4,0.18095238095238095,0.17737961926091825,4.7333333333333325,21.0,84.0,13,0.25288110172190825,4.073,4.074,4,2.245,hunter dobbins,0.895,0.733,0.555,0.387,0.236,0.138,0.079,0.047,0.555,0.445,0.387,0.613,0.236,0.764,0.138,0.862,0.079,0.921,0.047,0.953,-162.0,126.0,0.6183,0.4425,-0.0633,0.0025,,,,,,,,,,,,,,,,,,,,,,,,,0.0025
2026-08-04,2026,824731,663436,Davis Martin,CWS,BOS,0,58,21,0.14545454545454545,0.2060684923404507,4.733333333333333,22.0,87.2,6,0.22125843729755712,4.362,4.379,4,2.298,davis martin,0.917,0.781,0.624,0.427,0.279,0.158,0.088,0.054,0.624,0.376,0.427,0.573,0.279,0.721,0.158,0.842,0.088,0.912,0.054,0.946,,,,,,,110.0,-140.0,0.4762,0.5833,-0.0492,-0.0103,,,,,,,,,,,,,,,,,,,-0.0103
2026-08-04,2026,824888,656550,Grant Holmes,ATL,MIA,1,40,19,0.1651376146788991,0.2104018912529551,4.933333333333334,21.8,81.4,5,0.22158310996561387,4.681,4.627,4,2.397,grant holmes,0.931,0.799,0.642,0.481,0.323,0.216,0.121,0.066,0.642,0.358,0.481,0.519,0.323,0.677,0.216,0.784,0.121,0.879,0.066,0.934,,,,,,,100.0,-128.0,0.5,0.5614,-0.019,-0.0424,,,,,,,,,,,,,,,,,,,-0.019
2026-08-04,2026,823517,677960,Ryan Weathers,NYY,STL,1,63,20,0.24347826086956523,0.2531290209381214,5.333333333333334,23.0,96.2,5,0.20236840469624556,5.575,5.711,5,2.69,ryan weathers,0.968,0.908,0.783,0.64,0.481,0.344,0.234,0.149,0.783,0.217,0.64,0.36,0.481,0.519,0.344,0.656,0.234,0.766,0.149,0.851,,,,,,,,,,,,,-108.0,-118.0,0.5192,0.5413,-0.0382,-0.0223,,,,,,,,,,,,,-0.0223
2026-08-04,2026,824321,642547,Freddy Peralta,TB,COL,0,149,21,0.22321428571428573,0.23829998562410967,4.4,22.4,97.2,9,0.23897302228695375,5.395,5.374,5,2.677,freddy peralta,0.961,0.88,0.744,0.577,0.423,0.294,0.191,0.127,0.744,0.256,0.577,0.423,0.423,0.577,0.294,0.706,0.191,0.809,0.127,0.873,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0234,-0.0354,,,,,,,,,,,,,-0.0234
2026-08-04,2026,823108,676106,Emerson Hancock,SEA,DET,1,43,19,0.21008403361344538,0.2166651620474858,5.8,23.8,91.6,6,0.22737112781934674,5.276,5.255,5,2.623,emerson hancock,0.952,0.848,0.731,0.573,0.42,0.295,0.191,0.114,0.731,0.269,0.573,0.427,0.42,0.58,0.295,0.705,0.191,0.809,0.114,0.886,,,,,,,,,,,,,124.0,-158.0,0.4464,0.6124,-0.0264,-0.0324,,,,,,,,,,,,,-0.0264
2026-08-04,2026,824161,669713,Hayden Wesneski,HOU,TOR,1,22,1,0.19642857142857142,0.21116883116883117,5.066666666666667,22.4,83.4,6,0.19142859472245122,4.281,4.264,4,2.321,hayden wesneski,0.906,0.751,0.596,0.418,0.257,0.167,0.084,0.053,0.596,0.404,0.418,0.582,0.257,0.743,0.167,0.833,0.084,0.916,0.053,0.947,-166.0,130.0,0.6241,0.4348,-0.0281,-0.0308,,,,,,,,,,,,,,,,,,,,,,,,,-0.0281
2026-08-04,2026,824484,669372,J.T. Ginn,ATH,CIN,0,34,18,0.23478260869565218,0.2259149029982363,5.333333333333333,23.0,85.0,14,0.24575684802071102,4.793,4.755,4,2.474,j ginn,0.927,0.826,0.656,0.484,0.347,0.225,0.141,0.085,0.656,0.344,0.484,0.516,0.347,0.653,0.225,0.775,0.141,0.859,0.085,0.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,2026,823432,641793,Zack Littell,WSH,PHI,0,80,13,0.13274336283185842,0.1508097165991903,5.133333333333334,22.6,84.4,6,0.2371440678456536,3.873,3.83,4,2.106,zack littell,0.877,0.707,0.525,0.343,0.217,0.11,0.046,0.023,0.525,0.475,0.343,0.657,0.217,0.783,0.11,0.89,0.046,0.954,0.023,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04,2026,825054,681190,Randy Vásquez,SD,AZ,0,58,16,0.11764705882352941,0.15680136596471259,4.0,20.4,76.2,14,0.19884144598971232,2.902,2.942,3,1.731,randy vasquez,0.782,0.572,0.336,0.157,0.087,0.031,0.015,0.006,0.336,0.664,0.157,0.843,0.087,0.913,0.031,0.969,0.015,0.985,0.006,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
