date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-04-06,2026,823728,657746,Joe Ryan,MIN,DET,0,105,2,5.221,5.184,5,2.568,joe ryan,0.945,0.861,0.721,0.574,0.412,0.28,0.17,0.105,0.721,0.279,0.574,0.426,0.412,0.588,0.28,0.72,0.17,0.83,0.105,0.895,,,,,,,,,,,,,,,,,,,100.0,-132.0,0.5,0.569,-0.22,0.151,0.151
2026-04-06,2026,823728,663554,Casey Mize,DET,MIN,1,69,1,6.298,6.115,6,2.717,casey mize,0.98,0.924,0.837,0.708,0.556,0.398,0.276,0.187,0.837,0.163,0.708,0.292,0.556,0.444,0.398,0.602,0.276,0.724,0.187,0.813,,,,,,,-160.0,120.0,0.6154,0.4545,0.0926,-0.1625,,,,,,,,,,,,,0.0926
2026-04-06,2026,822755,669467,Andre Pallante,STL,WSH,1,53,1,4.355,4.439,4,2.338,andre pallante,0.911,0.79,0.614,0.45,0.308,0.175,0.1,0.061,0.614,0.386,0.45,0.55,0.308,0.692,0.175,0.825,0.1,0.9,0.061,0.939,-112.0,-118.0,0.5283,0.5413,0.0857,-0.1553,,,,,,,,,,,,,,,,,,,0.0857
2026-04-06,2026,823002,592791,Jameson Taillon,CHC,TB,1,127,1,4.516,4.514,4,2.3,jameson taillon,0.921,0.805,0.645,0.468,0.302,0.188,0.095,0.051,0.645,0.355,0.468,0.532,0.302,0.698,0.188,0.812,0.095,0.905,0.051,0.949,-154.0,116.0,0.6063,0.463,0.0387,-0.108,,,,,,,,,,,,,,,,,,,0.0387
2026-04-06,2026,824456,608379,Michael Wacha,KC,CLE,1,118,1,5.05,5.126,5,2.563,michael wacha,0.941,0.855,0.724,0.568,0.388,0.264,0.167,0.109,0.724,0.276,0.568,0.432,0.388,0.612,0.264,0.736,0.167,0.833,0.109,0.891,,,,,,,-114.0,-114.0,0.5327,0.5327,0.0353,-0.1007,,,,,,,,,,,,,0.0353
2026-04-06,2026,822832,453286,Max Scherzer,TOR,LAD,0,94,1,4.715,4.82,4,2.475,max scherzer,0.937,0.825,0.67,0.497,0.352,0.237,0.147,0.088,0.67,0.33,0.497,0.503,0.352,0.648,0.237,0.763,0.147,0.853,0.088,0.912,,,,,,,-136.0,102.0,0.5763,0.495,-0.0793,0.008,,,,,,,,,,,,,0.008
2026-04-06,2026,823886,676083,Janson Junk,MIA,CIN,0,16,1,4.371,4.285,4,2.349,janson junk,0.901,0.76,0.587,0.41,0.285,0.17,0.101,0.051,0.587,0.413,0.41,0.59,0.285,0.715,0.17,0.83,0.101,0.899,0.051,0.949,,,,,,,108.0,-144.0,0.4808,0.5902,-0.0708,-0.0002,,,,,,,,,,,,,-0.0002
2026-04-06,2026,824783,678394,Brayan Bello,BOS,MIL,0,88,1,4.191,4.134,4,2.29,brayan bello,0.894,0.738,0.556,0.398,0.263,0.147,0.086,0.039,0.556,0.444,0.398,0.602,0.263,0.737,0.147,0.853,0.086,0.914,0.039,0.961,,,,,,,114.0,-152.0,0.4673,0.6032,-0.0693,-0.0012,,,,,,,,,,,,,-0.0012
2026-04-06,2026,823401,608566,Germán Márquez,SD,PIT,1,82,1,4.08,4.156,4,2.255,german marquez,0.898,0.755,0.565,0.4,0.248,0.149,0.082,0.045,0.565,0.435,0.4,0.6,0.248,0.752,0.149,0.851,0.082,0.918,0.045,0.955,-136.0,102.0,0.5763,0.495,-0.0113,-0.06,,,,,,,,,,,,,,,,,,,-0.0113
2026-04-06,2026,824456,676440,Tanner Bibee,CLE,KC,0,81,2,5.036,5.063,5,2.524,tanner bibee,0.948,0.848,0.713,0.556,0.384,0.253,0.157,0.093,0.713,0.287,0.556,0.444,0.384,0.616,0.253,0.747,0.157,0.843,0.093,0.907,,,,,,,-136.0,102.0,0.5763,0.495,-0.0203,-0.051,,,,,,,,,,,,,-0.0203
