date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-05-14,2026,824602,641743,Anthony Kay,CWS,KC,1,6,6,0.17272727272727273,0.20284697508896798,4.466666666666667,22.0,91.2,5,0.19603918985241237,4.396,4.35,4,2.228,anthony kay,0.917,0.778,0.636,0.425,0.262,0.168,0.097,0.046,0.636,0.364,0.425,0.575,0.262,0.738,0.168,0.832,0.097,0.903,0.046,0.954,106.0,-130.0,0.4854,0.5652,0.1506,-0.2012,,,,,,,,,,,,,,,,,,,0.1506
2026-05-14,2026,824517,695505,Chase Burns,CIN,WSH,1,9,8,0.2631578947368421,0.34784975503538373,6.000000000000001,22.8,92.4,5,0.22506484108203367,7.929,7.867,8,3.114,chase burns,0.989,0.968,0.921,0.858,0.77,0.64,0.523,0.407,0.921,0.079,0.858,0.142,0.77,0.23,0.64,0.36,0.523,0.477,0.407,0.593,,,,,,,,,,,,,,,,,,,-110.0,-110.0,0.5238,0.5238,0.1162,-0.1638,0.1162
2026-05-14,2026,824196,622491,Luis Castillo,SEA,HOU,0,155,8,0.19658119658119658,0.21069733479372033,4.933333333333334,23.4,95.0,5,0.2007718891009259,4.487,4.46,4,2.283,luis castillo,0.921,0.792,0.628,0.465,0.302,0.176,0.096,0.049,0.628,0.372,0.465,0.535,0.302,0.698,0.176,0.824,0.096,0.904,0.049,0.951,,,,,,,-178.0,132.0,0.6403,0.431,-0.1753,0.104,,,,,,,,,,,,,0.104
2026-05-14,2026,823789,690986,Kyle Harrison,MIL,SD,1,38,7,0.27,0.2634217790547011,4.533333333333333,20.0,84.0,5,0.21223781829842436,5.467,5.562,5,2.657,kyle harrison,0.96,0.879,0.778,0.635,0.459,0.321,0.223,0.131,0.778,0.222,0.635,0.365,0.459,0.541,0.321,0.679,0.223,0.777,0.131,0.869,,,,,,,,,,,,,-142.0,116.0,0.5868,0.463,-0.1278,0.078,,,,,,,0.078
2026-05-14,2026,823630,690997,Nolan McLean,NYM,DET,1,11,8,0.3333333333333333,0.33591973244147155,5.6000000000000005,22.2,92.6,6,0.2259404013789979,7.761,7.861,8,3.181,nolan mclean,0.992,0.97,0.927,0.858,0.763,0.634,0.517,0.387,0.927,0.073,0.858,0.142,0.763,0.237,0.634,0.366,0.517,0.483,0.387,0.613,,,,,,,,,,,,,,,,,,,-128.0,104.0,0.5614,0.4902,0.0726,-0.1242,0.0726
2026-05-14,2026,824762,624133,Ranger Suarez,BOS,PHI,1,113,7,0.24545454545454545,0.2239572610861778,6.066666666666667,22.0,84.6,11,0.21610921105290998,4.656,4.477,4,2.282,ranger suarez,0.914,0.819,0.638,0.446,0.308,0.181,0.094,0.054,0.638,0.362,0.446,0.554,0.308,0.692,0.181,0.819,0.094,0.906,0.054,0.946,,,,,,,,,,,,,134.0,-164.0,0.4274,0.6212,-0.1194,0.0708,,,,,,,0.0708
2026-05-14,2026,823383,801403,Chase Dollander,COL,PIT,0,17,2,0.23008849557522124,0.1937579617834395,5.533333333333333,22.6,90.4,6,0.24523742265767678,4.848,4.846,5,2.433,chase dollander,0.949,0.835,0.687,0.512,0.347,0.233,0.13,0.063,0.687,0.313,0.512,0.488,0.347,0.653,0.233,0.767,0.13,0.87,0.063,0.937,,,,,,,,,,,,,106.0,-140.0,0.4854,0.5833,-0.1384,0.0697,,,,,,,0.0697
2026-05-14,2026,824762,666200,Jesús Luzardo,PHI,BOS,0,110,8,0.2605042016806723,0.2940446650124069,5.2,23.8,96.6,6,0.2221939198734438,6.407,6.341,6,2.956,jesus luzardo,0.973,0.913,0.832,0.711,0.576,0.447,0.324,0.227,0.832,0.168,0.711,0.289,0.576,0.424,0.447,0.553,0.324,0.676,0.227,0.773,,,,,,,,,,,,,,,,,,,-140.0,106.0,0.5833,0.4854,-0.1363,0.0676,0.0676
2026-05-14,2026,824926,676962,Ben Brown,CHC,ATL,0,19,1,0.18691588785046728,0.23699692351978124,4.866666666666667,21.4,74.0,6,0.2128997040952153,4.404,4.441,4,2.423,ben brown,0.908,0.773,0.612,0.456,0.298,0.178,0.11,0.063,0.612,0.388,0.456,0.544,0.298,0.702,0.178,0.822,0.11,0.89,0.063,0.937,-125.0,-106.0,0.5556,0.5146,0.0564,-0.1266,,,,,,,,,,,,,,,,,,,0.0564
2026-05-14,2026,824196,681347,Mike Burrows,HOU,SEA,1,21,8,0.2231404958677686,0.23629568106312293,5.666666666666667,24.2,93.8,6,0.24170298609699736,6.033,6.052,6,2.745,mike burrows,0.968,0.917,0.824,0.687,0.544,0.398,0.287,0.19,0.824,0.176,0.687,0.313,0.544,0.456,0.398,0.602,0.287,0.713,0.19,0.81,,,,,,,,,,,,,104.0,-128.0,0.4902,0.5614,0.0538,-0.1054,,,,,,,0.0538
