date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-09-19,2026,822843,615698,Cal Quantrill,TEX,TOR,1,133,13,0.23275862068965517,0.1932911157626984,6.133333333333334,23.2,88.4,6,0.19189155223340015,4.249,4.103,4,2.183,cal quantrill,0.902,0.767,0.572,0.38,0.237,0.132,0.067,0.034,0.572,0.428,0.38,0.62,0.237,0.763,0.132,0.868,0.067,0.933,0.034,0.966,126.0,-162.0,0.4425,0.6183,0.1295,-0.1903,,,,,,,,,,,,,,,,,,,,,,,,,0.1295
2026-09-19,2026,824137,656550,Grant Holmes,ATL,HOU,0,48,27,0.13829787234042554,0.1962729273661042,4.8,18.8,72.8,6,0.21045308739665164,3.616,3.568,3,2.005,grant holmes,0.858,0.681,0.46,0.296,0.158,0.078,0.035,0.019,0.46,0.54,0.296,0.704,0.158,0.842,0.078,0.922,0.035,0.965,0.019,0.981,-164.0,128.0,0.6212,0.4386,-0.1612,0.1014,,,,,,,,,,,,,,,,,,,,,,,,,0.1014
2026-09-19,2026,824788,688107,Robert Gasser,MIL,BAL,0,19,18,0.2336448598130841,0.20087831137554896,4.8,21.4,85.4,6,0.2425946183581682,4.733,4.773,5,2.502,robert gasser,0.926,0.813,0.667,0.505,0.351,0.238,0.138,0.074,0.667,0.333,0.505,0.495,0.351,0.649,0.238,0.762,0.138,0.862,0.074,0.926,,,,,,,,,,,,,-102.0,-125.0,0.505,0.5556,-0.154,0.0934,,,,,,,,,,,,,0.0934
2026-09-19,2026,823976,672282,Reid Detmers,LAA,MIN,1,97,30,0.2711864406779661,0.27390791027154665,6.066666666666667,23.6,96.2,5,0.19988248291427152,5.981,6.087,6,2.743,reid detmers,0.977,0.921,0.833,0.693,0.546,0.391,0.292,0.182,0.833,0.167,0.693,0.307,0.546,0.454,0.391,0.609,0.292,0.708,0.182,0.818,,,,,,,,,,,,,,,,,,,-118.0,-108.0,0.5413,0.5192,-0.1503,0.0898,,,,,,,0.0898
2026-09-19,2026,824304,682243,Bryce Miller,SEA,COL,0,87,19,0.20754716981132076,0.22902693590617268,4.333333333333334,21.2,87.4,6,0.23482667534909124,4.995,5.082,5,2.545,bryce miller,0.945,0.85,0.716,0.547,0.395,0.266,0.161,0.088,0.716,0.284,0.547,0.453,0.395,0.605,0.266,0.734,0.161,0.839,0.088,0.912,,,,,,,116.0,-148.0,0.463,0.5968,0.084,-0.1438,,,,,,,,,,,,,,,,,,,0.084
2026-09-19,2026,823571,681035,Christian Scott,NYM,PHI,1,25,21,0.25663716814159293,0.26812816188870153,5.2,22.6,88.4,6,0.22275800479655616,5.994,5.943,6,2.8,christian scott,0.966,0.905,0.815,0.661,0.515,0.378,0.275,0.181,0.815,0.185,0.661,0.339,0.515,0.485,0.378,0.622,0.275,0.725,0.181,0.819,,,,,,,,,,,,,132.0,-170.0,0.431,0.6296,0.084,-0.1446,,,,,,,,,,,,,0.084
2026-09-19,2026,825029,694297,Brandon Pfaadt,AZ,NYY,1,90,17,0.17164179104477612,0.16437070474874643,6.2666666666666675,26.8,96.0,7,0.2509518300275123,5.095,5.073,5,2.52,brandon pfaadt,0.948,0.85,0.706,0.558,0.394,0.254,0.165,0.101,0.706,0.294,0.558,0.442,0.394,0.606,0.254,0.746,0.165,0.835,0.101,0.899,,,,,,,102.0,-130.0,0.495,0.5652,0.063,-0.1232,,,,,,,,,,,,,,,,,,,0.063
2026-09-19,2026,824461,666157,Nick Lodolo,CIN,CHC,1,86,19,0.1864406779661017,0.197590400483864,4.866666666666666,23.6,97.4,5,0.22186152402964182,5.034,5.145,5,2.54,nick lodolo,0.947,0.856,0.727,0.544,0.408,0.283,0.175,0.109,0.727,0.273,0.544,0.456,0.408,0.592,0.283,0.717,0.175,0.825,0.109,0.891,,,,,,,106.0,-136.0,0.4854,0.5763,0.0586,-0.1203,,,,,,,,,,,,,,,,,,,0.0586
2026-09-19,2026,823003,674841,Andrew Alvarez,WSH,STL,0,15,15,0.2727272727272727,0.2226980728051392,5.266666666666667,22.0,85.6,7,0.20449135769624557,4.449,4.443,4,2.284,andrew alvarez,0.918,0.788,0.648,0.452,0.285,0.171,0.1,0.052,0.648,0.352,0.452,0.548,0.285,0.715,0.171,0.829,0.1,0.9,0.052,0.948,-156.0,122.0,0.6094,0.4505,0.0386,-0.0985,,,,,,,,,,,,,,,,,,,,,,,,,0.0386
2026-09-19,2026,823249,663554,Casey Mize,SD,MIA,1,93,22,0.13513513513513514,0.21436668053244592,5.066666666666667,22.2,82.6,5,0.22661668033299515,4.817,4.869,5,2.44,casey mize,0.935,0.833,0.683,0.528,0.376,0.234,0.136,0.082,0.683,0.317,0.528,0.472,0.376,0.624,0.234,0.766,0.136,0.864,0.082,0.918,,,,,,,102.0,-130.0,0.495,0.5652,0.033,-0.0932,,,,,,,,,,,,,,,,,,,0.033
