date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-07-31,2026,824164,543135,Nathan Eovaldi,TEX,HOU,0,137,20,0.31932773109243695,0.2570167828588904,5.733333333333333,23.8,89.6,6,0.2122819629107993,5.471,5.38,5,2.635,nathan eovaldi,0.95,0.873,0.747,0.601,0.456,0.293,0.203,0.118,0.747,0.253,0.601,0.399,0.456,0.544,0.293,0.707,0.203,0.797,0.118,0.882,,,,,,,,,,,,,-160.0,124.0,0.6154,0.4464,-0.1594,0.0976,,,,,,,0.0976
2026-07-31,2026,824486,694973,Paul Skenes,PIT,CIN,0,70,21,0.2966101694915254,0.3036365086241269,5.333333333333333,23.6,92.6,6,0.24509908076219789,7.122,7.178,7,3.183,paul skenes,0.984,0.947,0.881,0.79,0.666,0.547,0.438,0.321,0.881,0.119,0.79,0.21,0.666,0.334,0.547,0.453,0.438,0.562,0.321,0.679,,,,,,,,,,,,,,,,,,,-138.0,108.0,0.5798,0.4808,-0.1418,0.0812,0.0812
2026-07-31,2026,824486,668881,Hunter Greene,CIN,PIT,1,88,4,0.3050847457627119,0.31370080960244895,5.333333333333333,23.6,92.2,6,0.24014060837366594,7.72,7.806,8,3.203,hunter greene,0.992,0.97,0.92,0.839,0.735,0.634,0.516,0.398,0.92,0.08,0.839,0.161,0.735,0.265,0.634,0.366,0.516,0.484,0.398,0.602,,,,,,,,,,,,,,,,,,,122.0,-154.0,0.4505,0.6063,0.0655,-0.1223,0.0655
2026-07-31,2026,823593,676083,Janson Junk,MIA,NYM,0,31,14,0.18691588785046728,0.17305386721382854,4.733333333333333,21.4,82.6,5,0.21536961681926076,3.861,3.778,4,2.112,janson junk,0.877,0.698,0.502,0.322,0.198,0.112,0.057,0.025,0.502,0.498,0.322,0.678,0.198,0.802,0.112,0.888,0.057,0.943,0.025,0.975,-162.0,126.0,0.6183,0.4425,-0.1163,0.0555,,,,,,,,,,,,,,,,,,,0.0555
2026-07-31,2026,824651,701542,Will Warren,NYY,CHC,0,51,20,0.16037735849056603,0.23091930700796004,4.6,21.2,79.4,5,0.22155563023690497,4.571,4.492,4,2.39,will warren,0.92,0.786,0.625,0.443,0.299,0.192,0.119,0.067,0.625,0.375,0.443,0.557,0.299,0.701,0.192,0.808,0.119,0.881,0.067,0.933,,,,,,,-125.0,-102.0,0.5556,0.505,-0.1126,0.052,,,,,,,,,,,,,0.052
2026-07-31,2026,824325,608379,Michael Wacha,KC,COL,0,142,21,0.20930232558139536,0.19046312007186345,6.133333333333334,25.8,101.2,6,0.23859670386330648,5.11,5.108,5,2.535,michael wacha,0.947,0.847,0.724,0.561,0.401,0.272,0.157,0.094,0.724,0.276,0.561,0.439,0.401,0.599,0.272,0.728,0.157,0.843,0.094,0.906,,,,,,,-106.0,-120.0,0.5146,0.5455,0.0464,-0.1065,,,,,,,,,,,,,0.0464
2026-07-31,2026,824164,686613,Hunter Brown,HOU,TEX,1,94,9,0.18333333333333332,0.2619690760059612,5.333333333333334,24.0,93.0,6,0.21161017338001115,5.713,5.719,6,2.761,hunter brown,0.954,0.886,0.779,0.642,0.504,0.357,0.243,0.156,0.779,0.221,0.642,0.358,0.504,0.496,0.357,0.643,0.243,0.757,0.156,0.844,,,,,,,,,,,,,-156.0,122.0,0.6094,0.4505,-0.1054,0.0455,,,,,,,0.0455
2026-07-31,2026,822782,681517,Kyle Leahy,STL,TOR,0,20,20,0.2708333333333333,0.20683760683760682,4.933333333333334,19.2,81.0,5,0.1923334563698752,3.899,3.8,3,2.154,kyle leahy,0.873,0.695,0.496,0.339,0.209,0.12,0.057,0.027,0.496,0.504,0.339,0.661,0.209,0.791,0.12,0.88,0.057,0.943,0.027,0.973,-148.0,118.0,0.5968,0.4587,-0.1008,0.0453,,,,,,,,,,,,,,,,,,,0.0453
2026-07-31,2026,822945,607259,Nick Martinez,TB,CWS,1,72,20,0.11009174311926606,0.15055392668096576,5.666666666666666,21.8,81.2,6,0.22910736654948072,3.862,3.922,4,2.151,nick martinez,0.88,0.724,0.525,0.36,0.218,0.118,0.064,0.036,0.525,0.475,0.36,0.64,0.218,0.782,0.118,0.882,0.064,0.936,0.036,0.964,,,,,,,116.0,-148.0,0.463,0.5968,-0.103,0.0432,,,,,,,,,,,,,0.0432
2026-07-31,2026,823111,682243,Bryce Miller,SEA,MIN,1,79,11,0.22764227642276422,0.24069779426922283,5.733333333333333,24.6,88.2,7,0.20464907464703647,5.181,5.168,5,2.515,bryce miller,0.949,0.858,0.744,0.573,0.401,0.267,0.178,0.099,0.744,0.256,0.573,0.427,0.401,0.599,0.267,0.733,0.178,0.822,0.099,0.901,,,,,,,,,,,,,100.0,-128.0,0.5,0.5614,-0.099,0.0376,,,,,,,0.0376
