date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,over_odds_7_5,under_odds_7_5,implied_over_7_5,implied_under_7_5,edge_over_7_5,edge_under_7_5,best_edge
2026-06-27,2026,824015,672282,Reid Detmers,LAA,ATH,1,83,16,0.24786324786324787,0.2575187969924812,6.133333333333334,23.4,90.6,6,0.22080175319642825,5.843,5.857,6,2.784,reid detmers,0.971,0.894,0.796,0.657,0.509,0.376,0.259,0.168,0.796,0.204,0.657,0.343,0.509,0.491,0.376,0.624,0.259,0.741,0.168,0.832,,,,,,,,,,,,,,,,,,,-158.0,128.0,0.6124,0.4386,-0.2364,0.1854,,,,,,,0.1854
2026-06-27,2026,824257,678906,Kai-Wei Teng,HOU,DET,0,9,8,0.22807017543859648,0.31055900621118016,4.666666666666666,22.8,87.0,6,0.22932079532739597,6.445,6.422,6,2.825,kai wei teng,0.98,0.934,0.863,0.735,0.616,0.449,0.306,0.206,0.863,0.137,0.735,0.265,0.616,0.384,0.449,0.551,0.306,0.694,0.206,0.794,,,,,,,,,,,,,124.0,-166.0,0.4464,0.6241,0.1696,-0.2401,,,,,,,,,,,,,0.1696
2026-06-27,2026,824745,687562,Jake Bennett,BOS,NYY,1,5,5,0.20754716981132076,0.21484375,5.333333333333333,21.2,79.8,5,0.23996733593295416,5.069,5.173,5,2.561,jake bennett,0.946,0.864,0.73,0.561,0.395,0.277,0.177,0.111,0.73,0.27,0.561,0.439,0.395,0.605,0.277,0.723,0.177,0.823,0.111,0.889,,,,,,,118.0,-144.0,0.4587,0.5902,0.1023,-0.1512,,,,,,,,,,,,,,,,,,,0.1023
2026-06-27,2026,823364,683003,Jared Jones,PIT,CIN,1,22,5,0.23076923076923078,0.2240663900414938,4.0,18.2,69.2,6,0.23900034876587656,4.748,4.722,4,2.482,jared jones,0.915,0.803,0.655,0.493,0.361,0.229,0.138,0.073,0.655,0.345,0.493,0.507,0.361,0.639,0.229,0.771,0.138,0.862,0.073,0.927,,,,,,,,,,,,,104.0,-128.0,0.4902,0.5614,-0.1292,0.0776,,,,,,,,,,,,,0.0776
2026-06-27,2026,823364,695505,Chase Burns,CIN,PIT,0,16,15,0.336283185840708,0.3473098330241188,5.199999999999999,22.6,97.8,6,0.24039660521855535,8.19,8.346,8,3.304,chase burns,0.994,0.978,0.937,0.865,0.789,0.692,0.579,0.456,0.937,0.063,0.865,0.135,0.789,0.211,0.692,0.308,0.579,0.421,0.456,0.544,,,,,,,,,,,,,,,,,,,-162.0,122.0,0.6183,0.4505,0.0737,-0.1425,,,,,,,0.0737
2026-06-27,2026,824581,663436,Davis Martin,CWS,KC,1,52,15,0.1794871794871795,0.22140098053781013,5.2,23.4,88.2,6,0.2002109759105168,4.696,4.71,4,2.414,davis martin,0.936,0.815,0.657,0.485,0.349,0.223,0.125,0.068,0.657,0.343,0.485,0.515,0.349,0.651,0.223,0.777,0.125,0.875,0.068,0.932,,,,,,,,,,,,,112.0,-138.0,0.4717,0.5798,-0.1227,0.0712,,,,,,,,,,,,,0.0712
2026-06-27,2026,823283,681190,Randy Vásquez,SD,LAD,1,57,15,0.125,0.16196355085243974,4.466666666666667,22.4,86.0,8,0.21724866166391338,3.906,3.985,4,2.113,randy vasquez,0.892,0.732,0.556,0.365,0.236,0.128,0.055,0.028,0.556,0.444,0.365,0.635,0.236,0.764,0.128,0.872,0.055,0.945,0.028,0.972,104.0,-128.0,0.4902,0.5614,0.0658,-0.1174,,,,,,,,,,,,,,,,,,,,,,,,,0.0658
2026-06-27,2026,823609,681035,Christian Scott,NYM,PHI,1,12,8,0.25,0.24842767295597487,4.9333333333333345,21.6,91.6,14,0.23095666120671798,5.283,5.396,5,2.711,christian scott,0.945,0.861,0.746,0.595,0.447,0.31,0.194,0.127,0.746,0.254,0.595,0.405,0.447,0.553,0.31,0.69,0.194,0.806,0.127,0.873,,,,,,,-115.0,-105.0,0.5349,0.5122,0.0601,-0.1072,,,,,,,,,,,,,,,,,,,0.0601
2026-06-27,2026,824745,543037,Gerrit Cole,NYY,BOS,0,112,6,0.23684210526315788,0.21678321678321677,5.199999999999999,22.8,85.0,5,0.21687815703401692,4.66,4.693,4,2.48,gerrit cole,0.915,0.798,0.66,0.497,0.336,0.229,0.131,0.078,0.66,0.34,0.497,0.503,0.336,0.664,0.229,0.771,0.131,0.869,0.078,0.922,,,,,,,-166.0,124.0,0.6241,0.4464,-0.1271,0.0566,,,,,,,,,,,,,,,,,,,0.0566
2026-06-27,2026,823689,547179,Michael Lorenzen,COL,MIN,0,99,15,0.22857142857142856,0.18915687487116056,4.466666666666667,21.0,83.6,6,0.20781409487141142,3.964,3.902,4,2.204,michael lorenzen,0.874,0.723,0.525,0.337,0.223,0.12,0.066,0.033,0.525,0.475,0.337,0.663,0.223,0.777,0.12,0.88,0.066,0.934,0.033,0.967,,,,,,,118.0,-158.0,0.4587,0.6124,-0.1217,0.0506,,,,,,,,,,,,,,,,,,,0.0506
