date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-09-01,2026,824070,677976,Randy Dobnak,KC,MIA,1,9,8,0.17391304347826086,0.18975903614457829,5.133333333333334,23.0,93.0,6,0.2240735694375589,4.724,4.667,4,2.387,randy dobnak,0.939,0.809,0.637,0.495,0.332,0.206,0.123,0.064,0.637,0.363,0.495,0.505,0.332,0.668,0.206,0.794,0.123,0.877,0.064,0.936,-104.0,-122.0,0.5098,0.5495,0.1272,-0.1865,,,,,,,,,,,,,,,,,,,0.1272
2026-09-01,2026,825038,593958,Eduardo Rodriguez,AZ,PHI,1,129,25,0.2421875,0.18513560703061344,6.2666666666666675,25.6,103.2,6,0.2265511500755899,5.244,5.257,5,2.621,eduardo rodriguez,0.953,0.846,0.727,0.583,0.435,0.279,0.183,0.111,0.727,0.273,0.583,0.417,0.435,0.565,0.279,0.721,0.183,0.817,0.111,0.889,,,,,,,114.0,-146.0,0.4673,0.5935,0.1157,-0.1765,,,,,,,,,,,,,0.1157
2026-09-01,2026,824313,687312,Gabriel Hughes,COL,BAL,1,9,9,0.15178571428571427,0.2,4.6,22.4,85.8,5,0.24252859950332536,5.026,4.924,5,2.436,gabriel hughes,0.949,0.845,0.691,0.52,0.373,0.243,0.143,0.083,0.691,0.309,0.52,0.48,0.373,0.627,0.243,0.757,0.143,0.857,0.083,0.917,,,,,,,128.0,-164.0,0.4386,0.6212,0.0814,-0.1412,,,,,,,,,,,,,0.0814
2026-09-01,2026,824148,680732,Sean Burke,CWS,HOU,0,42,22,0.24561403508771928,0.2501793400286944,5.533333333333333,22.8,89.2,11,0.21076525554388748,4.792,4.851,5,2.501,sean burke,0.93,0.834,0.697,0.511,0.361,0.232,0.128,0.076,0.697,0.303,0.511,0.489,0.361,0.639,0.232,0.768,0.128,0.872,0.076,0.924,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.134,0.0738,,,,,,,0.0738
2026-09-01,2026,824313,680694,Kyle Bradish,BAL,COL,0,82,25,0.1652892561983471,0.24859943977591037,5.2666666666666675,24.2,95.0,6,0.23593201912425413,5.639,5.695,5,2.698,kyle bradish,0.96,0.899,0.8,0.645,0.478,0.347,0.229,0.14,0.8,0.2,0.645,0.355,0.478,0.522,0.347,0.653,0.229,0.771,0.14,0.86,,,,,,,-138.0,108.0,0.5798,0.4808,0.0652,-0.1258,,,,,,,,,,,,,0.0652
2026-09-01,2026,823908,700241,Michael McGreevy,STL,LAD,0,39,25,0.18803418803418803,0.1598526093526818,5.266666666666667,23.4,93.8,6,0.2119330044765614,3.921,3.928,4,2.131,michael mcgreevy,0.879,0.734,0.544,0.366,0.208,0.111,0.063,0.028,0.544,0.456,0.366,0.634,0.208,0.792,0.111,0.889,0.063,0.937,0.028,0.972,106.0,-136.0,0.4854,0.5763,0.0586,-0.1203,,,,,,,,,,,,,,,,,,,0.0586
2026-09-01,2026,823984,543037,Gerrit Cole,NYY,LAA,0,123,17,0.2601626016260163,0.24999999999999997,6.133333333333334,24.6,88.0,5,0.25268248037391794,6.149,6.097,6,2.801,gerrit cole,0.974,0.918,0.823,0.688,0.538,0.405,0.29,0.192,0.823,0.177,0.688,0.312,0.538,0.462,0.405,0.595,0.29,0.71,0.192,0.808,,,,,,,,,,,,,,,,,,,-104.0,-122.0,0.5098,0.5495,-0.1048,0.0455,0.0455
2026-09-01,2026,822687,663623,Jake Irvin,WSH,ATL,1,99,17,0.20175438596491227,0.20645442033678757,4.933333333333333,22.8,93.4,5,0.21385601055436457,4.898,4.953,5,2.543,jake irvin,0.936,0.846,0.685,0.504,0.379,0.262,0.156,0.098,0.685,0.315,0.504,0.496,0.379,0.621,0.262,0.738,0.156,0.844,0.098,0.902,,,,,,,118.0,-150.0,0.4587,0.6,0.0453,-0.104,,,,,,,,,,,,,0.0453
2026-09-01,2026,822854,669022,MacKenzie Gore,TEX,ATH,1,118,27,0.25,0.2618113372316007,5.2666666666666675,23.2,97.2,6,0.22337034864647226,6.173,6.116,6,2.906,mackenzie gore,0.969,0.908,0.817,0.688,0.537,0.409,0.28,0.201,0.817,0.183,0.688,0.312,0.537,0.463,0.409,0.591,0.28,0.72,0.201,0.799,,,,,,,,,,,,,,,,,,,102.0,-130.0,0.495,0.5652,-0.086,0.0258,0.0258
2026-09-01,2026,822929,642547,Freddy Peralta,TB,NYM,1,154,26,0.1834862385321101,0.23035490792061505,5.333333333333334,21.8,84.8,6,0.21690008663008953,4.931,4.877,5,2.58,freddy peralta,0.926,0.826,0.675,0.511,0.36,0.244,0.158,0.096,0.675,0.325,0.511,0.489,0.36,0.64,0.244,0.756,0.158,0.842,0.096,0.904,,,,,,,-142.0,112.0,0.5868,0.4717,-0.0758,0.0173,,,,,,,,,,,,,0.0173
