date,season,game_pk,pitcher_id,pitcher_name,team,opponent,home_away,prior_starts_total,prior_starts_this_season,rolling_K_rate_last_5,blended_K_rate,rolling_IP_last_5,rolling_batters_faced_last_5,rolling_pitch_count_last_5,days_rest,smoothed_opponent_k_pct,predicted_mean,simulated_mean,simulated_median,simulated_std,pitcher_name_norm,p_over_2,p_over_3,p_over_4,p_over_5,p_over_6,p_over_7,p_over_8,p_over_9,p_over_3_5,p_under_3_5,p_over_4_5,p_under_4_5,p_over_5_5,p_under_5_5,p_over_6_5,p_under_6_5,p_over_7_5,p_under_7_5,p_over_8_5,p_under_8_5,over_odds_3_5,under_odds_3_5,implied_over_3_5,implied_under_3_5,edge_over_3_5,edge_under_3_5,over_odds_4_5,under_odds_4_5,implied_over_4_5,implied_under_4_5,edge_over_4_5,edge_under_4_5,over_odds_5_5,under_odds_5_5,implied_over_5_5,implied_under_5_5,edge_over_5_5,edge_under_5_5,over_odds_6_5,under_odds_6_5,implied_over_6_5,implied_under_6_5,edge_over_6_5,edge_under_6_5,best_edge
2026-06-11,2026,823619,690928,Hunter Dobbins,STL,NYM,0,6,1,0.17708333333333334,0.16381189660541887,4.666666666666666,19.2,74.4,14,0.21221070395371264,3.095,3.145,3,1.925,hunter dobbins,0.8,0.59,0.374,0.212,0.13,0.052,0.028,0.009,0.374,0.626,0.212,0.788,0.13,0.87,0.052,0.948,0.028,0.972,0.009,0.991,-106.0,-125.0,0.5146,0.5556,-0.1406,0.0704,,,,,,,,,,,,,,,,,,,0.0704
2026-06-11,2026,824346,665795,Edward Cabrera,CHC,COL,0,88,11,0.23076923076923078,0.23013437685856383,4.333333333333334,20.8,81.2,6,0.24337891454474953,5.045,5.292,5,2.544,edward cabrera,0.96,0.883,0.734,0.581,0.419,0.28,0.196,0.124,0.734,0.266,0.581,0.419,0.419,0.581,0.28,0.72,0.196,0.804,0.124,0.876,,,,,,,-114.0,-114.0,0.5327,0.5327,0.0483,-0.1137,,,,,,,,,,,,,0.0483
2026-06-11,2026,823371,680736,Justin Wrobleski,LAD,PIT,0,13,10,0.22137404580152673,0.16657239819004527,6.533333333333333,26.2,95.2,7,0.24187337062081166,4.67,4.712,4,2.4,justin wrobleski,0.941,0.823,0.666,0.478,0.339,0.22,0.118,0.069,0.666,0.334,0.478,0.522,0.339,0.661,0.22,0.78,0.118,0.882,0.069,0.931,,,,,,,-144.0,108.0,0.5902,0.4808,-0.1122,0.0412,,,,,,,,,,,,,0.0412
2026-06-11,2026,824827,680694,Kyle Bradish,BAL,SEA,1,70,13,0.19658119658119658,0.2742309313105773,5.533333333333333,23.4,93.8,5,0.22365946745891332,6.261,6.115,6,2.694,kyle bradish,0.978,0.935,0.84,0.71,0.556,0.395,0.261,0.177,0.84,0.16,0.71,0.29,0.556,0.444,0.395,0.605,0.261,0.739,0.177,0.823,,,,,,,,,,,,,-112.0,-108.0,0.5283,0.5192,0.0277,-0.0752,,,,,,,0.0277
2026-06-11,2026,824346,663372,Ryan Feltner,COL,CHC,1,63,6,0.14414414414414414,0.18665158371040724,5.266666666666667,22.2,76.6,6,0.21582338682746172,4.107,4.08,4,2.232,ryan feltner,0.892,0.743,0.548,0.391,0.252,0.143,0.069,0.04,0.548,0.452,0.391,0.609,0.252,0.748,0.143,0.857,0.069,0.931,0.04,0.96,-110.0,-110.0,0.5238,0.5238,0.0242,-0.0718,,,,,,,,,,,,,,,,,,,0.0242
2026-06-11,2026,824101,608379,Michael Wacha,KC,TEX,1,134,13,0.1984126984126984,0.19714596773467938,5.866666666666667,25.2,89.2,6,0.22164471769885127,4.899,4.892,5,2.468,michael wacha,0.932,0.847,0.696,0.512,0.362,0.239,0.148,0.087,0.696,0.304,0.512,0.488,0.362,0.638,0.239,0.761,0.148,0.852,0.087,0.913,,,,,,,-104.0,-118.0,0.5098,0.5413,0.0022,-0.0533,,,,,,,,,,,,,0.0022
2026-06-11,2026,824589,527048,Martín Pérez,ATL,CWS,0,108,9,0.22429906542056074,0.1863177164553529,5.2666666666666675,21.4,82.8,6,0.22045279686055988,4.101,4.052,4,2.181,martin perez,0.896,0.731,0.563,0.386,0.225,0.132,0.07,0.037,0.563,0.437,0.386,0.614,0.225,0.775,0.132,0.868,0.07,0.93,0.037,0.963,,,,,,,118.0,-158.0,0.4587,0.6124,-0.0727,0.0016,,,,,,,,,,,,,0.0016
2026-06-11,2026,824827,693433,Bryan Woo,SEA,BAL,0,77,13,0.31092436974789917,0.2535729714162287,5.933333333333334,23.8,92.6,6,0.23846481139650721,6.013,6.032,6,2.868,bryan woo,0.964,0.909,0.802,0.682,0.54,0.395,0.275,0.196,0.802,0.198,0.682,0.318,0.54,0.46,0.395,0.605,0.275,0.725,0.196,0.804,,,,,,,,,,,,,,,,,,,116.0,-154.0,0.463,0.6063,-0.068,-0.0013,-0.0013
2026-06-11,2026,823371,656605,Mitch Keller,PIT,LAD,1,148,13,0.16806722689075632,0.18672360248447206,5.200000000000001,23.8,88.0,6,0.2126715659078099,4.431,4.489,4,2.368,mitch keller,0.922,0.793,0.636,0.448,0.291,0.185,0.111,0.062,0.636,0.364,0.448,0.552,0.291,0.709,0.185,0.815,0.111,0.889,0.062,0.938,,,,,,,122.0,-148.0,0.4505,0.5968,-0.0025,-0.0448,,,,,,,,,,,,,-0.0025
2026-06-11,2026,824265,805673,Zebby Matthews,MIN,DET,0,24,5,0.21311475409836064,0.23267696909272184,5.933333333333333,24.4,94.2,6,0.2229084748024142,5.206,5.316,5,2.634,zebby matthews,0.946,0.873,0.744,0.588,0.432,0.297,0.186,0.12,0.744,0.256,0.588,0.412,0.432,0.568,0.297,0.703,0.186,0.814,0.12,0.88,,,,,,,-148.0,112.0,0.5968,0.4717,-0.0088,-0.0597,,,,,,,,,,,,,-0.0088
