date,bookmaker,player_name,line,side,odds
2026-05-01,FanDuel,Brady Singer,4.5,over,-104
2026-05-01,FanDuel,Brady Singer,4.5,under,-128
2026-05-01,FanDuel,Bryan Woo,5.5,over,-122
2026-05-01,FanDuel,Bryan Woo,5.5,under,-108
2026-05-01,FanDuel,Cade Povich,4.5,over,-136
2026-05-01,FanDuel,Cade Povich,4.5,under,102
2026-05-01,FanDuel,Christian Scott,4.5,over,-106
2026-05-01,FanDuel,Christian Scott,4.5,under,-125
2026-05-01,FanDuel,Cole Ragans,6.5,over,-132
2026-05-01,FanDuel,Cole Ragans,6.5,under,100
2026-05-01,FanDuel,Colin Rea,4.5,over,126
2026-05-01,FanDuel,Colin Rea,4.5,under,-168
2026-05-01,FanDuel,Emmet Sheehan,5.5,over,102
2026-05-01,FanDuel,Emmet Sheehan,5.5,under,-136
2026-05-01,FanDuel,Eury Perez,5.5,over,102
2026-05-01,FanDuel,Eury Perez,5.5,under,-136
2026-05-01,FanDuel,German Marquez,3.5,over,-174
2026-05-01,FanDuel,German Marquez,3.5,under,130
2026-05-01,FanDuel,Grant Holmes,4.5,over,-136
2026-05-01,FanDuel,Grant Holmes,4.5,under,102
2026-05-01,FanDuel,JT Ginn,3.5,over,-128
2026-05-01,FanDuel,JT Ginn,3.5,under,-104
2026-05-01,FanDuel,Jack Flaherty,5.5,over,126
2026-05-01,FanDuel,Jack Flaherty,5.5,under,-168
2026-05-01,FanDuel,Jacob Misiorowski,6.5,over,-136
2026-05-01,FanDuel,Jacob Misiorowski,6.5,under,102
2026-05-01,FanDuel,Jake Bennett,3.5,over,-102
2026-05-01,FanDuel,Jake Bennett,3.5,under,-130
2026-05-01,FanDuel,Jake Irvin,4.5,over,100
2026-05-01,FanDuel,Jake Irvin,4.5,under,-132
2026-05-01,FanDuel,Joey Cantillo,5.5,over,-112
2026-05-01,FanDuel,Joey Cantillo,5.5,under,-118
2026-05-01,FanDuel,Jose Quintana,2.5,over,-154
2026-05-01,FanDuel,Jose Quintana,2.5,under,116
2026-05-01,FanDuel,MacKenzie Gore,5.5,over,-138
2026-05-01,FanDuel,MacKenzie Gore,5.5,under,104
2026-05-01,FanDuel,Matthew Liberatore,3.5,over,-136
2026-05-01,FanDuel,Matthew Liberatore,3.5,under,102
2026-05-01,FanDuel,Mike Burrows,5.5,over,124
2026-05-01,FanDuel,Mike Burrows,5.5,under,-166
2026-05-01,FanDuel,Mitch Keller,4.5,over,-140
2026-05-01,FanDuel,Mitch Keller,4.5,under,106
2026-05-01,FanDuel,Noah Schultz,4.5,over,100
2026-05-01,FanDuel,Noah Schultz,4.5,under,-132
2026-05-01,FanDuel,Patrick Corbin,3.5,over,-132
2026-05-01,FanDuel,Patrick Corbin,3.5,under,100
2026-05-01,FanDuel,Robbie Ray,5.5,over,122
2026-05-01,FanDuel,Robbie Ray,5.5,under,-162
2026-05-01,FanDuel,Shane McClanahan,5.5,over,104
2026-05-01,FanDuel,Shane McClanahan,5.5,under,-138
2026-05-01,FanDuel,Simeon Woods Richardson,3.5,over,-104
2026-05-01,FanDuel,Simeon Woods Richardson,3.5,under,-128
2026-05-01,FanDuel,Walbert Urena,4.5,over,-104
2026-05-01,FanDuel,Walbert Urena,4.5,under,-128
2026-05-01,FanDuel,Will Warren,5.5,over,-152
2026-05-01,FanDuel,Will Warren,5.5,under,114
2026-05-01,FanDuel,Zac Gallen,4.5,over,114
2026-05-01,FanDuel,Zac Gallen,4.5,under,-152
2026-05-01,FanDuel,Zack Wheeler,6.5,over,102
2026-05-01,FanDuel,Zack Wheeler,6.5,under,-136
